country,variant,freq,year,netreporductionrate
56,Zero_migration,5yearly,2055,0.916
56,Constant_fertility,5yearly,2060,0.883
56,Constant_mortality,5yearly,2060,0.913
56,High_variant,5yearly,2060,1.161
56,Instant_replacement,5yearly,2060,1
56,Low_variant,5yearly,2060,0.674
56,Medium_variant,5yearly,2060,0.918
56,No_change,5yearly,2060,0.879
56,Zero_migration,5yearly,2060,0.918
56,Constant_fertility,5yearly,2065,0.883
56,Constant_mortality,5yearly,2065,0.914
56,High_variant,5yearly,2065,1.162
56,Instant_replacement,5yearly,2065,1
56,Low_variant,5yearly,2065,0.676
56,Medium_variant,5yearly,2065,0.919
56,No_change,5yearly,2065,0.879
56,Zero_migration,5yearly,2065,0.919
56,Constant_fertility,5yearly,2070,0.883
56,Constant_mortality,5yearly,2070,0.915
56,High_variant,5yearly,2070,1.163
56,Instant_replacement,5yearly,2070,1
56,Low_variant,5yearly,2070,0.677
56,Medium_variant,5yearly,2070,0.92
56,No_change,5yearly,2070,0.879
56,Zero_migration,5yearly,2070,0.92
56,Constant_fertility,5yearly,2075,0.883
56,Constant_mortality,5yearly,2075,0.916
56,High_variant,5yearly,2075,1.164
56,Instant_replacement,5yearly,2075,1
56,Low_variant,5yearly,2075,0.678
56,Medium_variant,5yearly,2075,0.921
56,No_change,5yearly,2075,0.879
56,Zero_migration,5yearly,2075,0.921
56,Constant_fertility,5yearly,2080,0.884
56,Constant_mortality,5yearly,2080,0.916
56,High_variant,5yearly,2080,1.165
56,Instant_replacement,5yearly,2080,1
56,Low_variant,5yearly,2080,0.678
56,Medium_variant,5yearly,2080,0.921
56,No_change,5yearly,2080,0.879
56,Zero_migration,5yearly,2080,0.921
56,Constant_fertility,5yearly,2085,0.884
56,Constant_mortality,5yearly,2085,0.917
56,High_variant,5yearly,2085,1.166
56,Instant_replacement,5yearly,2085,1
56,Low_variant,5yearly,2085,0.679
56,Medium_variant,5yearly,2085,0.922
56,No_change,5yearly,2085,0.879
56,Zero_migration,5yearly,2085,0.922
56,Constant_fertility,5yearly,2090,0.884
56,Constant_mortality,5yearly,2090,0.917
56,High_variant,5yearly,2090,1.166
56,Instant_replacement,5yearly,2090,1
56,Low_variant,5yearly,2090,0.679
56,Medium_variant,5yearly,2090,0.923
56,No_change,5yearly,2090,0.879
56,Zero_migration,5yearly,2090,0.923
56,Constant_fertility,5yearly,2095,0.884
56,Constant_mortality,5yearly,2095,0.917
56,High_variant,5yearly,2095,1.166
56,Instant_replacement,5yearly,2095,1
56,Low_variant,5yearly,2095,0.68
56,Medium_variant,5yearly,2095,0.923
56,No_change,5yearly,2095,0.879
56,Zero_migration,5yearly,2095,0.923
