country,variant,freq,year,netreporductionrate
56,highvariant,5yearly,2060,1.161
56,instantreplacement,5yearly,2060,1
56,lowvariant,5yearly,2060,0.674
56,mediumvariant,5yearly,2060,0.918
56,nochange,5yearly,2060,0.879
56,zeromigration,5yearly,2060,0.918
56,constantfertility,5yearly,2065,0.883
56,constantmortality,5yearly,2065,0.914
56,highvariant,5yearly,2065,1.162
56,instantreplacement,5yearly,2065,1
56,lowvariant,5yearly,2065,0.676
56,mediumvariant,5yearly,2065,0.919
56,nochange,5yearly,2065,0.879
56,zeromigration,5yearly,2065,0.919
56,constantfertility,5yearly,2070,0.883
56,constantmortality,5yearly,2070,0.915
56,highvariant,5yearly,2070,1.163
56,instantreplacement,5yearly,2070,1
56,lowvariant,5yearly,2070,0.677
56,mediumvariant,5yearly,2070,0.92
56,nochange,5yearly,2070,0.879
56,zeromigration,5yearly,2070,0.92
56,constantfertility,5yearly,2075,0.883
56,constantmortality,5yearly,2075,0.916
56,highvariant,5yearly,2075,1.164
56,instantreplacement,5yearly,2075,1
56,lowvariant,5yearly,2075,0.678
56,mediumvariant,5yearly,2075,0.921
56,nochange,5yearly,2075,0.879
56,zeromigration,5yearly,2075,0.921
56,constantfertility,5yearly,2080,0.884
56,constantmortality,5yearly,2080,0.916
56,highvariant,5yearly,2080,1.165
56,instantreplacement,5yearly,2080,1
56,lowvariant,5yearly,2080,0.678
56,mediumvariant,5yearly,2080,0.921
56,nochange,5yearly,2080,0.879
56,zeromigration,5yearly,2080,0.921
56,constantfertility,5yearly,2085,0.884
56,constantmortality,5yearly,2085,0.917
56,highvariant,5yearly,2085,1.166
56,instantreplacement,5yearly,2085,1
56,lowvariant,5yearly,2085,0.679
56,mediumvariant,5yearly,2085,0.922
56,nochange,5yearly,2085,0.879
56,zeromigration,5yearly,2085,0.922
56,constantfertility,5yearly,2090,0.884
56,constantmortality,5yearly,2090,0.917
56,highvariant,5yearly,2090,1.166
56,instantreplacement,5yearly,2090,1
56,lowvariant,5yearly,2090,0.679
56,mediumvariant,5yearly,2090,0.923
56,nochange,5yearly,2090,0.879
56,zeromigration,5yearly,2090,0.923
56,constantfertility,5yearly,2095,0.884
56,constantmortality,5yearly,2095,0.917
56,highvariant,5yearly,2095,1.166
56,instantreplacement,5yearly,2095,1
56,lowvariant,5yearly,2095,0.68
56,mediumvariant,5yearly,2095,0.923
56,nochange,5yearly,2095,0.879
56,zeromigration,5yearly,2095,0.923
