country,variant,freq,year,netreporductionrate
643,instantreplacement,5yearly,2045,1
643,lowvariant,5yearly,2045,0.654
643,mediumvariant,5yearly,2045,0.893
643,nochange,5yearly,2045,0.792
643,zeromigration,5yearly,2045,0.893
643,constantfertility,5yearly,2050,0.797
643,constantmortality,5yearly,2050,0.89
643,highvariant,5yearly,2050,1.139
643,instantreplacement,5yearly,2050,1
643,lowvariant,5yearly,2050,0.659
643,mediumvariant,5yearly,2050,0.899
643,nochange,5yearly,2050,0.792
643,zeromigration,5yearly,2050,0.899
643,constantfertility,5yearly,2055,0.797
643,constantmortality,5yearly,2055,0.893
643,highvariant,5yearly,2055,1.143
643,instantreplacement,5yearly,2055,1
643,lowvariant,5yearly,2055,0.663
643,mediumvariant,5yearly,2055,0.903
643,nochange,5yearly,2055,0.792
643,zeromigration,5yearly,2055,0.903
643,constantfertility,5yearly,2060,0.798
643,constantmortality,5yearly,2060,0.896
643,highvariant,5yearly,2060,1.146
643,instantreplacement,5yearly,2060,1
643,lowvariant,5yearly,2060,0.666
643,mediumvariant,5yearly,2060,0.906
643,nochange,5yearly,2060,0.792
643,zeromigration,5yearly,2060,0.906
643,constantfertility,5yearly,2065,0.798
643,constantmortality,5yearly,2065,0.899
643,highvariant,5yearly,2065,1.15
643,instantreplacement,5yearly,2065,1
643,lowvariant,5yearly,2065,0.67
643,mediumvariant,5yearly,2065,0.91
643,nochange,5yearly,2065,0.792
643,zeromigration,5yearly,2065,0.91
643,constantfertility,5yearly,2070,0.799
643,constantmortality,5yearly,2070,0.901
643,highvariant,5yearly,2070,1.153
643,instantreplacement,5yearly,2070,1
643,lowvariant,5yearly,2070,0.672
643,mediumvariant,5yearly,2070,0.912
643,nochange,5yearly,2070,0.792
643,zeromigration,5yearly,2070,0.912
643,constantfertility,5yearly,2075,0.799
643,constantmortality,5yearly,2075,0.902
643,highvariant,5yearly,2075,1.155
643,instantreplacement,5yearly,2075,1
643,lowvariant,5yearly,2075,0.674
643,mediumvariant,5yearly,2075,0.914
643,nochange,5yearly,2075,0.792
643,zeromigration,5yearly,2075,0.914
643,constantfertility,5yearly,2080,0.799
643,constantmortality,5yearly,2080,0.903
643,highvariant,5yearly,2080,1.156
643,instantreplacement,5yearly,2080,1
643,lowvariant,5yearly,2080,0.675
643,mediumvariant,5yearly,2080,0.916
643,nochange,5yearly,2080,0.792
643,zeromigration,5yearly,2080,0.916
643,constantfertility,5yearly,2085,0.8
643,constantmortality,5yearly,2085,0.904
643,highvariant,5yearly,2085,1.158
643,instantreplacement,5yearly,2085,1
643,lowvariant,5yearly,2085,0.677
643,mediumvariant,5yearly,2085,0.918
643,nochange,5yearly,2085,0.792
643,zeromigration,5yearly,2085,0.918
643,constantfertility,5yearly,2090,0.8
643,constantmortality,5yearly,2090,0.905
643,highvariant,5yearly,2090,1.16
643,instantreplacement,5yearly,2090,1
643,lowvariant,5yearly,2090,0.678
643,mediumvariant,5yearly,2090,0.919
643,nochange,5yearly,2090,0.792
643,zeromigration,5yearly,2090,0.919
643,constantfertility,5yearly,2095,0.8
643,constantmortality,5yearly,2095,0.906
643,highvariant,5yearly,2095,1.161
643,instantreplacement,5yearly,2095,1
643,lowvariant,5yearly,2095,0.679
643,mediumvariant,5yearly,2095,0.92
643,nochange,5yearly,2095,0.792
643,zeromigration,5yearly,2095,0.92
