country,variant,freq,year,netreporductionrate
643,Constant_fertility,5yearly,2045,0.796
643,Constant_mortality,5yearly,2045,0.885
643,High_variant,5yearly,2045,1.133
643,Instant_replacement,5yearly,2045,1
643,Low_variant,5yearly,2045,0.654
643,Medium_variant,5yearly,2045,0.893
643,No_change,5yearly,2045,0.792
643,Zero_migration,5yearly,2045,0.893
643,Constant_fertility,5yearly,2050,0.797
643,Constant_mortality,5yearly,2050,0.89
643,High_variant,5yearly,2050,1.139
643,Instant_replacement,5yearly,2050,1
643,Low_variant,5yearly,2050,0.659
643,Medium_variant,5yearly,2050,0.899
643,No_change,5yearly,2050,0.792
643,Zero_migration,5yearly,2050,0.899
643,Constant_fertility,5yearly,2055,0.797
643,Constant_mortality,5yearly,2055,0.893
643,High_variant,5yearly,2055,1.143
643,Instant_replacement,5yearly,2055,1
643,Low_variant,5yearly,2055,0.663
643,Medium_variant,5yearly,2055,0.903
643,No_change,5yearly,2055,0.792
643,Zero_migration,5yearly,2055,0.903
643,Constant_fertility,5yearly,2060,0.798
643,Constant_mortality,5yearly,2060,0.896
643,High_variant,5yearly,2060,1.146
643,Instant_replacement,5yearly,2060,1
643,Low_variant,5yearly,2060,0.666
643,Medium_variant,5yearly,2060,0.906
643,No_change,5yearly,2060,0.792
643,Zero_migration,5yearly,2060,0.906
643,Constant_fertility,5yearly,2065,0.798
643,Constant_mortality,5yearly,2065,0.899
643,High_variant,5yearly,2065,1.15
643,Instant_replacement,5yearly,2065,1
643,Low_variant,5yearly,2065,0.67
643,Medium_variant,5yearly,2065,0.91
643,No_change,5yearly,2065,0.792
643,Zero_migration,5yearly,2065,0.91
643,Constant_fertility,5yearly,2070,0.799
643,Constant_mortality,5yearly,2070,0.901
643,High_variant,5yearly,2070,1.153
643,Instant_replacement,5yearly,2070,1
643,Low_variant,5yearly,2070,0.672
643,Medium_variant,5yearly,2070,0.912
643,No_change,5yearly,2070,0.792
643,Zero_migration,5yearly,2070,0.912
643,Constant_fertility,5yearly,2075,0.799
643,Constant_mortality,5yearly,2075,0.902
643,High_variant,5yearly,2075,1.155
643,Instant_replacement,5yearly,2075,1
643,Low_variant,5yearly,2075,0.674
643,Medium_variant,5yearly,2075,0.914
643,No_change,5yearly,2075,0.792
643,Zero_migration,5yearly,2075,0.914
643,Constant_fertility,5yearly,2080,0.799
643,Constant_mortality,5yearly,2080,0.903
643,High_variant,5yearly,2080,1.156
643,Instant_replacement,5yearly,2080,1
643,Low_variant,5yearly,2080,0.675
643,Medium_variant,5yearly,2080,0.916
643,No_change,5yearly,2080,0.792
643,Zero_migration,5yearly,2080,0.916
643,Constant_fertility,5yearly,2085,0.8
643,Constant_mortality,5yearly,2085,0.904
643,High_variant,5yearly,2085,1.158
643,Instant_replacement,5yearly,2085,1
643,Low_variant,5yearly,2085,0.677
643,Medium_variant,5yearly,2085,0.918
643,No_change,5yearly,2085,0.792
643,Zero_migration,5yearly,2085,0.918
643,Constant_fertility,5yearly,2090,0.8
643,Constant_mortality,5yearly,2090,0.905
643,High_variant,5yearly,2090,1.16
643,Instant_replacement,5yearly,2090,1
643,Low_variant,5yearly,2090,0.678
643,Medium_variant,5yearly,2090,0.919
643,No_change,5yearly,2090,0.792
643,Zero_migration,5yearly,2090,0.919
643,Constant_fertility,5yearly,2095,0.8
643,Constant_mortality,5yearly,2095,0.906
643,High_variant,5yearly,2095,1.161
643,Instant_replacement,5yearly,2095,1
643,Low_variant,5yearly,2095,0.679
643,Medium_variant,5yearly,2095,0.92
643,No_change,5yearly,2095,0.792
643,Zero_migration,5yearly,2095,0.92
