country,variant,freq,year,netreporductionrate
643,constant-mortality,5Yearly,2045,0.885
643,high variant,5Yearly,2045,1.133
643,instant-replacement,5Yearly,2045,1
643,low variant,5Yearly,2045,0.654
643,medium variant,5Yearly,2045,0.893
643,no change,5Yearly,2045,0.792
643,zero-migration,5Yearly,2045,0.893
643,constant-fertility,5Yearly,2050,0.797
643,constant-mortality,5Yearly,2050,0.89
643,high variant,5Yearly,2050,1.139
643,instant-replacement,5Yearly,2050,1
643,low variant,5Yearly,2050,0.659
643,medium variant,5Yearly,2050,0.899
643,no change,5Yearly,2050,0.792
643,zero-migration,5Yearly,2050,0.899
643,constant-fertility,5Yearly,2055,0.797
643,constant-mortality,5Yearly,2055,0.893
643,high variant,5Yearly,2055,1.143
643,instant-replacement,5Yearly,2055,1
643,low variant,5Yearly,2055,0.663
643,medium variant,5Yearly,2055,0.903
643,no change,5Yearly,2055,0.792
643,zero-migration,5Yearly,2055,0.903
643,constant-fertility,5Yearly,2060,0.798
643,constant-mortality,5Yearly,2060,0.896
643,high variant,5Yearly,2060,1.146
643,instant-replacement,5Yearly,2060,1
643,low variant,5Yearly,2060,0.666
643,medium variant,5Yearly,2060,0.906
643,no change,5Yearly,2060,0.792
643,zero-migration,5Yearly,2060,0.906
643,constant-fertility,5Yearly,2065,0.798
643,constant-mortality,5Yearly,2065,0.899
643,high variant,5Yearly,2065,1.15
643,instant-replacement,5Yearly,2065,1
643,low variant,5Yearly,2065,0.67
643,medium variant,5Yearly,2065,0.91
643,no change,5Yearly,2065,0.792
643,zero-migration,5Yearly,2065,0.91
643,constant-fertility,5Yearly,2070,0.799
643,constant-mortality,5Yearly,2070,0.901
643,high variant,5Yearly,2070,1.153
643,instant-replacement,5Yearly,2070,1
643,low variant,5Yearly,2070,0.672
643,medium variant,5Yearly,2070,0.912
643,no change,5Yearly,2070,0.792
643,zero-migration,5Yearly,2070,0.912
643,constant-fertility,5Yearly,2075,0.799
643,constant-mortality,5Yearly,2075,0.902
643,high variant,5Yearly,2075,1.155
643,instant-replacement,5Yearly,2075,1
643,low variant,5Yearly,2075,0.674
643,medium variant,5Yearly,2075,0.914
643,no change,5Yearly,2075,0.792
643,zero-migration,5Yearly,2075,0.914
643,constant-fertility,5Yearly,2080,0.799
643,constant-mortality,5Yearly,2080,0.903
643,high variant,5Yearly,2080,1.156
643,instant-replacement,5Yearly,2080,1
643,low variant,5Yearly,2080,0.675
643,medium variant,5Yearly,2080,0.916
643,no change,5Yearly,2080,0.792
643,zero-migration,5Yearly,2080,0.916
643,constant-fertility,5Yearly,2085,0.8
643,constant-mortality,5Yearly,2085,0.904
643,high variant,5Yearly,2085,1.158
643,instant-replacement,5Yearly,2085,1
643,low variant,5Yearly,2085,0.677
643,medium variant,5Yearly,2085,0.918
643,no change,5Yearly,2085,0.792
643,zero-migration,5Yearly,2085,0.918
643,constant-fertility,5Yearly,2090,0.8
643,constant-mortality,5Yearly,2090,0.905
643,high variant,5Yearly,2090,1.16
643,instant-replacement,5Yearly,2090,1
643,low variant,5Yearly,2090,0.678
643,medium variant,5Yearly,2090,0.919
643,no change,5Yearly,2090,0.792
643,zero-migration,5Yearly,2090,0.919
643,constant-fertility,5Yearly,2095,0.8
643,constant-mortality,5Yearly,2095,0.906
643,high variant,5Yearly,2095,1.161
643,instant-replacement,5Yearly,2095,1
643,low variant,5Yearly,2095,0.679
643,medium variant,5Yearly,2095,0.92
643,no change,5Yearly,2095,0.792
643,zero-migration,5Yearly,2095,0.92
