country,variant,freq,year,netreporductionrate
90,Medium_variant,5yearly,2080,0.991
90,No_change,5yearly,2080,1.836
90,Zero_migration,5yearly,2080,0.991
90,Constant_fertility,5yearly,2085,1.927
90,Constant_mortality,5yearly,2085,0.911
90,High_variant,5yearly,2085,1.207
90,Instant_replacement,5yearly,2085,1
90,Low_variant,5yearly,2085,0.728
90,Medium_variant,5yearly,2085,0.967
90,No_change,5yearly,2085,1.836
90,Zero_migration,5yearly,2085,0.967
90,Constant_fertility,5yearly,2090,1.93
90,Constant_mortality,5yearly,2090,0.892
90,High_variant,5yearly,2090,1.188
90,Instant_replacement,5yearly,2090,1
90,Low_variant,5yearly,2090,0.708
90,Medium_variant,5yearly,2090,0.948
90,No_change,5yearly,2090,1.836
90,Zero_migration,5yearly,2090,0.948
90,Constant_fertility,5yearly,2095,1.931
90,Constant_mortality,5yearly,2095,0.877
90,High_variant,5yearly,2095,1.173
90,Instant_replacement,5yearly,2095,1
90,Low_variant,5yearly,2095,0.692
90,Medium_variant,5yearly,2095,0.933
90,No_change,5yearly,2095,1.836
90,Zero_migration,5yearly,2095,0.933
