country,variant,freq,year,netreporductionrate
818,medium variant,5Yearly,2065,1.004
818,no change,5Yearly,2065,1.586
818,zero-migration,5Yearly,2065,1.004
818,constant-fertility,5Yearly,2070,1.622
818,constant-mortality,5Yearly,2070,0.958
818,high variant,5Yearly,2070,1.22
818,instant-replacement,5Yearly,2070,1
818,low variant,5Yearly,2070,0.74
818,medium variant,5Yearly,2070,0.98
818,no change,5Yearly,2070,1.586
818,zero-migration,5Yearly,2070,0.98
818,constant-fertility,5Yearly,2075,1.623
818,constant-mortality,5Yearly,2075,0.94
818,high variant,5Yearly,2075,1.202
818,instant-replacement,5Yearly,2075,1
818,low variant,5Yearly,2075,0.722
818,medium variant,5Yearly,2075,0.962
818,no change,5Yearly,2075,1.586
818,zero-migration,5Yearly,2075,0.962
818,constant-fertility,5Yearly,2080,1.624
818,constant-mortality,5Yearly,2080,0.924
818,high variant,5Yearly,2080,1.186
818,instant-replacement,5Yearly,2080,1
818,low variant,5Yearly,2080,0.705
818,medium variant,5Yearly,2080,0.945
818,no change,5Yearly,2080,1.586
818,zero-migration,5Yearly,2080,0.945
818,constant-fertility,5Yearly,2085,1.624
818,constant-mortality,5Yearly,2085,0.911
818,high variant,5Yearly,2085,1.173
818,instant-replacement,5Yearly,2085,1
818,low variant,5Yearly,2085,0.693
818,medium variant,5Yearly,2085,0.933
818,no change,5Yearly,2085,1.586
818,zero-migration,5Yearly,2085,0.933
818,constant-fertility,5Yearly,2090,1.624
818,constant-mortality,5Yearly,2090,0.9
818,high variant,5Yearly,2090,1.163
818,instant-replacement,5Yearly,2090,1
818,low variant,5Yearly,2090,0.682
818,medium variant,5Yearly,2090,0.922
818,no change,5Yearly,2090,1.586
818,zero-migration,5Yearly,2090,0.922
818,constant-fertility,5Yearly,2095,1.625
818,constant-mortality,5Yearly,2095,0.892
818,high variant,5Yearly,2095,1.154
818,instant-replacement,5Yearly,2095,1
818,low variant,5Yearly,2095,0.674
818,medium variant,5Yearly,2095,0.914
818,no change,5Yearly,2095,1.586
818,zero-migration,5Yearly,2095,0.914
