country,variant,freq,year,netreporductionrate
818,constantfertility,5yearly,2070,1.622
818,constantmortality,5yearly,2070,0.958
818,highvariant,5yearly,2070,1.22
818,instantreplacement,5yearly,2070,1
818,lowvariant,5yearly,2070,0.74
818,mediumvariant,5yearly,2070,0.98
818,nochange,5yearly,2070,1.586
818,zeromigration,5yearly,2070,0.98
818,constantfertility,5yearly,2075,1.623
818,constantmortality,5yearly,2075,0.94
818,highvariant,5yearly,2075,1.202
818,instantreplacement,5yearly,2075,1
818,lowvariant,5yearly,2075,0.722
818,mediumvariant,5yearly,2075,0.962
818,nochange,5yearly,2075,1.586
818,zeromigration,5yearly,2075,0.962
818,constantfertility,5yearly,2080,1.624
818,constantmortality,5yearly,2080,0.924
818,highvariant,5yearly,2080,1.186
818,instantreplacement,5yearly,2080,1
818,lowvariant,5yearly,2080,0.705
818,mediumvariant,5yearly,2080,0.945
818,nochange,5yearly,2080,1.586
818,zeromigration,5yearly,2080,0.945
818,constantfertility,5yearly,2085,1.624
818,constantmortality,5yearly,2085,0.911
818,highvariant,5yearly,2085,1.173
818,instantreplacement,5yearly,2085,1
818,lowvariant,5yearly,2085,0.693
818,mediumvariant,5yearly,2085,0.933
818,nochange,5yearly,2085,1.586
818,zeromigration,5yearly,2085,0.933
818,constantfertility,5yearly,2090,1.624
818,constantmortality,5yearly,2090,0.9
818,highvariant,5yearly,2090,1.163
818,instantreplacement,5yearly,2090,1
818,lowvariant,5yearly,2090,0.682
818,mediumvariant,5yearly,2090,0.922
818,nochange,5yearly,2090,1.586
818,zeromigration,5yearly,2090,0.922
818,constantfertility,5yearly,2095,1.625
818,constantmortality,5yearly,2095,0.892
818,highvariant,5yearly,2095,1.154
818,instantreplacement,5yearly,2095,1
818,lowvariant,5yearly,2095,0.674
818,mediumvariant,5yearly,2095,0.914
818,nochange,5yearly,2095,1.586
818,zeromigration,5yearly,2095,0.914
