country,variant,freq,year,netreporductionrate
818,Low_variant,5yearly,2065,0.764
818,Medium_variant,5yearly,2065,1.004
818,No_change,5yearly,2065,1.586
818,Zero_migration,5yearly,2065,1.004
818,Constant_fertility,5yearly,2070,1.622
818,Constant_mortality,5yearly,2070,0.958
818,High_variant,5yearly,2070,1.22
818,Instant_replacement,5yearly,2070,1
818,Low_variant,5yearly,2070,0.74
818,Medium_variant,5yearly,2070,0.98
818,No_change,5yearly,2070,1.586
818,Zero_migration,5yearly,2070,0.98
818,Constant_fertility,5yearly,2075,1.623
818,Constant_mortality,5yearly,2075,0.94
818,High_variant,5yearly,2075,1.202
818,Instant_replacement,5yearly,2075,1
818,Low_variant,5yearly,2075,0.722
818,Medium_variant,5yearly,2075,0.962
818,No_change,5yearly,2075,1.586
818,Zero_migration,5yearly,2075,0.962
818,Constant_fertility,5yearly,2080,1.624
818,Constant_mortality,5yearly,2080,0.924
818,High_variant,5yearly,2080,1.186
818,Instant_replacement,5yearly,2080,1
818,Low_variant,5yearly,2080,0.705
818,Medium_variant,5yearly,2080,0.945
818,No_change,5yearly,2080,1.586
818,Zero_migration,5yearly,2080,0.945
818,Constant_fertility,5yearly,2085,1.624
818,Constant_mortality,5yearly,2085,0.911
818,High_variant,5yearly,2085,1.173
818,Instant_replacement,5yearly,2085,1
818,Low_variant,5yearly,2085,0.693
818,Medium_variant,5yearly,2085,0.933
818,No_change,5yearly,2085,1.586
818,Zero_migration,5yearly,2085,0.933
818,Constant_fertility,5yearly,2090,1.624
818,Constant_mortality,5yearly,2090,0.9
818,High_variant,5yearly,2090,1.163
818,Instant_replacement,5yearly,2090,1
818,Low_variant,5yearly,2090,0.682
818,Medium_variant,5yearly,2090,0.922
818,No_change,5yearly,2090,1.586
818,Zero_migration,5yearly,2090,0.922
818,Constant_fertility,5yearly,2095,1.625
818,Constant_mortality,5yearly,2095,0.892
818,High_variant,5yearly,2095,1.154
818,Instant_replacement,5yearly,2095,1
818,Low_variant,5yearly,2095,0.674
818,Medium_variant,5yearly,2095,0.914
818,No_change,5yearly,2095,1.586
818,Zero_migration,5yearly,2095,0.914
