country,variant,freq,year,netreporductionrate
266,lowvariant,5yearly,2055,0.873
266,mediumvariant,5yearly,2055,1.109
266,nochange,5yearly,2055,1.736
266,zeromigration,5yearly,2055,1.109
266,constantfertility,5yearly,2060,1.899
266,constantmortality,5yearly,2060,0.974
266,highvariant,5yearly,2060,1.31
266,instantreplacement,5yearly,2060,1
266,lowvariant,5yearly,2060,0.836
266,mediumvariant,5yearly,2060,1.073
266,nochange,5yearly,2060,1.736
266,zeromigration,5yearly,2060,1.073
266,constantfertility,5yearly,2065,1.903
266,constantmortality,5yearly,2065,0.942
266,highvariant,5yearly,2065,1.278
266,instantreplacement,5yearly,2065,1
266,lowvariant,5yearly,2065,0.803
266,mediumvariant,5yearly,2065,1.041
266,nochange,5yearly,2065,1.736
266,zeromigration,5yearly,2065,1.041
266,constantfertility,5yearly,2070,1.907
266,constantmortality,5yearly,2070,0.915
266,highvariant,5yearly,2070,1.251
266,instantreplacement,5yearly,2070,1
266,lowvariant,5yearly,2070,0.775
266,mediumvariant,5yearly,2070,1.013
266,nochange,5yearly,2070,1.736
266,zeromigration,5yearly,2070,1.013
266,constantfertility,5yearly,2075,1.91
266,constantmortality,5yearly,2075,0.89
266,highvariant,5yearly,2075,1.225
266,instantreplacement,5yearly,2075,1
266,lowvariant,5yearly,2075,0.748
266,mediumvariant,5yearly,2075,0.986
266,nochange,5yearly,2075,1.736
266,zeromigration,5yearly,2075,0.986
266,constantfertility,5yearly,2080,1.912
266,constantmortality,5yearly,2080,0.869
266,highvariant,5yearly,2080,1.204
266,instantreplacement,5yearly,2080,1
266,lowvariant,5yearly,2080,0.726
266,mediumvariant,5yearly,2080,0.965
266,nochange,5yearly,2080,1.736
266,zeromigration,5yearly,2080,0.965
266,constantfertility,5yearly,2085,1.915
266,constantmortality,5yearly,2085,0.853
266,highvariant,5yearly,2085,1.187
266,instantreplacement,5yearly,2085,1
266,lowvariant,5yearly,2085,0.709
266,mediumvariant,5yearly,2085,0.948
266,nochange,5yearly,2085,1.736
266,zeromigration,5yearly,2085,0.948
266,constantfertility,5yearly,2090,1.917
266,constantmortality,5yearly,2090,0.839
266,highvariant,5yearly,2090,1.173
266,instantreplacement,5yearly,2090,1
266,lowvariant,5yearly,2090,0.694
266,mediumvariant,5yearly,2090,0.934
266,nochange,5yearly,2090,1.736
266,zeromigration,5yearly,2090,0.934
266,constantfertility,5yearly,2095,1.919
266,constantmortality,5yearly,2095,0.829
266,highvariant,5yearly,2095,1.162
266,instantreplacement,5yearly,2095,1
266,lowvariant,5yearly,2095,0.683
266,mediumvariant,5yearly,2095,0.922
266,nochange,5yearly,2095,1.736
266,zeromigration,5yearly,2095,0.922
