country,variant,freq,year,netreporductionrate
705,constantmortality,5yearly,2075,0.907
705,highvariant,5yearly,2075,1.154
705,instantreplacement,5yearly,2075,1
705,lowvariant,5yearly,2075,0.669
705,mediumvariant,5yearly,2075,0.911
705,nochange,5yearly,2075,0.762
705,zeromigration,5yearly,2075,0.911
705,constantfertility,5yearly,2080,0.766
705,constantmortality,5yearly,2080,0.909
705,highvariant,5yearly,2080,1.156
705,instantreplacement,5yearly,2080,1
705,lowvariant,5yearly,2080,0.671
705,mediumvariant,5yearly,2080,0.913
705,nochange,5yearly,2080,0.762
705,zeromigration,5yearly,2080,0.913
705,constantfertility,5yearly,2085,0.766
705,constantmortality,5yearly,2085,0.91
705,highvariant,5yearly,2085,1.158
705,instantreplacement,5yearly,2085,1
705,lowvariant,5yearly,2085,0.672
705,mediumvariant,5yearly,2085,0.915
705,nochange,5yearly,2085,0.762
705,zeromigration,5yearly,2085,0.915
705,constantfertility,5yearly,2090,0.766
705,constantmortality,5yearly,2090,0.911
705,highvariant,5yearly,2090,1.159
705,instantreplacement,5yearly,2090,1
705,lowvariant,5yearly,2090,0.674
705,mediumvariant,5yearly,2090,0.917
705,nochange,5yearly,2090,0.762
705,zeromigration,5yearly,2090,0.917
705,constantfertility,5yearly,2095,0.766
705,constantmortality,5yearly,2095,0.913
705,highvariant,5yearly,2095,1.161
705,instantreplacement,5yearly,2095,1
705,lowvariant,5yearly,2095,0.675
705,mediumvariant,5yearly,2095,0.918
705,nochange,5yearly,2095,0.762
705,zeromigration,5yearly,2095,0.918
