country,variant,freq,year,netreporductionrate
705,Medium_variant,5yearly,2070,0.909
705,No_change,5yearly,2070,0.762
705,Zero_migration,5yearly,2070,0.909
705,Constant_fertility,5yearly,2075,0.766
705,Constant_mortality,5yearly,2075,0.907
705,High_variant,5yearly,2075,1.154
705,Instant_replacement,5yearly,2075,1
705,Low_variant,5yearly,2075,0.669
705,Medium_variant,5yearly,2075,0.911
705,No_change,5yearly,2075,0.762
705,Zero_migration,5yearly,2075,0.911
705,Constant_fertility,5yearly,2080,0.766
705,Constant_mortality,5yearly,2080,0.909
705,High_variant,5yearly,2080,1.156
705,Instant_replacement,5yearly,2080,1
705,Low_variant,5yearly,2080,0.671
705,Medium_variant,5yearly,2080,0.913
705,No_change,5yearly,2080,0.762
705,Zero_migration,5yearly,2080,0.913
705,Constant_fertility,5yearly,2085,0.766
705,Constant_mortality,5yearly,2085,0.91
705,High_variant,5yearly,2085,1.158
705,Instant_replacement,5yearly,2085,1
705,Low_variant,5yearly,2085,0.672
705,Medium_variant,5yearly,2085,0.915
705,No_change,5yearly,2085,0.762
705,Zero_migration,5yearly,2085,0.915
705,Constant_fertility,5yearly,2090,0.766
705,Constant_mortality,5yearly,2090,0.911
705,High_variant,5yearly,2090,1.159
705,Instant_replacement,5yearly,2090,1
705,Low_variant,5yearly,2090,0.674
705,Medium_variant,5yearly,2090,0.917
705,No_change,5yearly,2090,0.762
705,Zero_migration,5yearly,2090,0.917
705,Constant_fertility,5yearly,2095,0.766
705,Constant_mortality,5yearly,2095,0.913
705,High_variant,5yearly,2095,1.161
705,Instant_replacement,5yearly,2095,1
705,Low_variant,5yearly,2095,0.675
705,Medium_variant,5yearly,2095,0.918
705,No_change,5yearly,2095,0.762
705,Zero_migration,5yearly,2095,0.918
