country,variant,freq,year,netreporductionrate
662,no_change,5yearly,2035,0.92
662,zero_migration,5yearly,2035,0.795
662,constant_fertility,5yearly,2040,0.93
662,constant_mortality,5yearly,2040,0.788
662,high_variant,5yearly,2040,1.039
662,instant_replacement,5yearly,2040,1
662,low_variant,5yearly,2040,0.555
662,medium_variant,5yearly,2040,0.797
662,no_change,5yearly,2040,0.92
662,zero_migration,5yearly,2040,0.797
662,constant_fertility,5yearly,2045,0.932
662,constant_mortality,5yearly,2045,0.792
662,high_variant,5yearly,2045,1.045
662,instant_replacement,5yearly,2045,1
662,low_variant,5yearly,2045,0.56
662,medium_variant,5yearly,2045,0.803
662,no_change,5yearly,2045,0.92
662,zero_migration,5yearly,2045,0.803
662,constant_fertility,5yearly,2050,0.933
662,constant_mortality,5yearly,2050,0.798
662,high_variant,5yearly,2050,1.052
662,instant_replacement,5yearly,2050,1
662,low_variant,5yearly,2050,0.567
662,medium_variant,5yearly,2050,0.809
662,no_change,5yearly,2050,0.92
662,zero_migration,5yearly,2050,0.809
662,constant_fertility,5yearly,2055,0.934
662,constant_mortality,5yearly,2055,0.805
662,high_variant,5yearly,2055,1.06
662,instant_replacement,5yearly,2055,1
662,low_variant,5yearly,2055,0.575
662,medium_variant,5yearly,2055,0.817
662,no_change,5yearly,2055,0.92
662,zero_migration,5yearly,2055,0.817
662,constant_fertility,5yearly,2060,0.935
662,constant_mortality,5yearly,2060,0.812
662,high_variant,5yearly,2060,1.068
662,instant_replacement,5yearly,2060,1
662,low_variant,5yearly,2060,0.582
662,medium_variant,5yearly,2060,0.825
662,no_change,5yearly,2060,0.92
662,zero_migration,5yearly,2060,0.825
662,constant_fertility,5yearly,2065,0.935
662,constant_mortality,5yearly,2065,0.82
662,high_variant,5yearly,2065,1.078
662,instant_replacement,5yearly,2065,1
662,low_variant,5yearly,2065,0.591
662,medium_variant,5yearly,2065,0.834
662,no_change,5yearly,2065,0.92
662,zero_migration,5yearly,2065,0.834
662,constant_fertility,5yearly,2070,0.936
662,constant_mortality,5yearly,2070,0.825
662,high_variant,5yearly,2070,1.085
662,instant_replacement,5yearly,2070,1
662,low_variant,5yearly,2070,0.598
662,medium_variant,5yearly,2070,0.841
662,no_change,5yearly,2070,0.92
662,zero_migration,5yearly,2070,0.841
662,constant_fertility,5yearly,2075,0.937
662,constant_mortality,5yearly,2075,0.832
662,high_variant,5yearly,2075,1.092
662,instant_replacement,5yearly,2075,1
662,low_variant,5yearly,2075,0.605
662,medium_variant,5yearly,2075,0.848
662,no_change,5yearly,2075,0.92
662,zero_migration,5yearly,2075,0.848
662,constant_fertility,5yearly,2080,0.938
662,constant_mortality,5yearly,2080,0.838
662,high_variant,5yearly,2080,1.099
662,instant_replacement,5yearly,2080,1
662,low_variant,5yearly,2080,0.612
662,medium_variant,5yearly,2080,0.855
662,no_change,5yearly,2080,0.92
662,zero_migration,5yearly,2080,0.855
662,constant_fertility,5yearly,2085,0.938
662,constant_mortality,5yearly,2085,0.843
662,high_variant,5yearly,2085,1.106
662,instant_replacement,5yearly,2085,1
662,low_variant,5yearly,2085,0.618
662,medium_variant,5yearly,2085,0.862
662,no_change,5yearly,2085,0.92
662,zero_migration,5yearly,2085,0.862
662,constant_fertility,5yearly,2090,0.939
662,constant_mortality,5yearly,2090,0.848
662,high_variant,5yearly,2090,1.111
662,instant_replacement,5yearly,2090,1
662,low_variant,5yearly,2090,0.623
662,medium_variant,5yearly,2090,0.867
662,no_change,5yearly,2090,0.92
662,zero_migration,5yearly,2090,0.867
662,constant_fertility,5yearly,2095,0.939
662,constant_mortality,5yearly,2095,0.852
662,high_variant,5yearly,2095,1.116
662,instant_replacement,5yearly,2095,1
662,low_variant,5yearly,2095,0.628
662,medium_variant,5yearly,2095,0.872
662,no_change,5yearly,2095,0.92
662,zero_migration,5yearly,2095,0.872
