country,variant,freq,year,netreporductionrate
634,Constant_mortality,5yearly,2040,0.799
634,High_variant,5yearly,2040,1.046
634,Instant_replacement,5yearly,2040,1
634,Low_variant,5yearly,2040,0.56
634,Medium_variant,5yearly,2040,0.803
634,No_change,5yearly,2040,1.002
634,Zero_migration,5yearly,2040,0.803
634,Constant_fertility,5yearly,2045,1.007
634,Constant_mortality,5yearly,2045,0.797
634,High_variant,5yearly,2045,1.044
634,Instant_replacement,5yearly,2045,1
634,Low_variant,5yearly,2045,0.558
634,Medium_variant,5yearly,2045,0.801
634,No_change,5yearly,2045,1.002
634,Zero_migration,5yearly,2045,0.801
634,Constant_fertility,5yearly,2050,1.008
634,Constant_mortality,5yearly,2050,0.799
634,High_variant,5yearly,2050,1.047
634,Instant_replacement,5yearly,2050,1
634,Low_variant,5yearly,2050,0.561
634,Medium_variant,5yearly,2050,0.804
634,No_change,5yearly,2050,1.002
634,Zero_migration,5yearly,2050,0.804
634,Constant_fertility,5yearly,2055,1.008
634,Constant_mortality,5yearly,2055,0.804
634,High_variant,5yearly,2055,1.053
634,Instant_replacement,5yearly,2055,1
634,Low_variant,5yearly,2055,0.567
634,Medium_variant,5yearly,2055,0.81
634,No_change,5yearly,2055,1.002
634,Zero_migration,5yearly,2055,0.81
634,Constant_fertility,5yearly,2060,1.009
634,Constant_mortality,5yearly,2060,0.812
634,High_variant,5yearly,2060,1.06
634,Instant_replacement,5yearly,2060,1
634,Low_variant,5yearly,2060,0.574
634,Medium_variant,5yearly,2060,0.817
634,No_change,5yearly,2060,1.002
634,Zero_migration,5yearly,2060,0.817
634,Constant_fertility,5yearly,2065,1.009
634,Constant_mortality,5yearly,2065,0.819
634,High_variant,5yearly,2065,1.068
634,Instant_replacement,5yearly,2065,1
634,Low_variant,5yearly,2065,0.582
634,Medium_variant,5yearly,2065,0.825
634,No_change,5yearly,2065,1.002
634,Zero_migration,5yearly,2065,0.825
634,Constant_fertility,5yearly,2070,1.009
634,Constant_mortality,5yearly,2070,0.827
634,High_variant,5yearly,2070,1.077
634,Instant_replacement,5yearly,2070,1
634,Low_variant,5yearly,2070,0.59
634,Medium_variant,5yearly,2070,0.833
634,No_change,5yearly,2070,1.002
634,Zero_migration,5yearly,2070,0.833
634,Constant_fertility,5yearly,2075,1.01
634,Constant_mortality,5yearly,2075,0.834
634,High_variant,5yearly,2075,1.084
634,Instant_replacement,5yearly,2075,1
634,Low_variant,5yearly,2075,0.597
634,Medium_variant,5yearly,2075,0.84
634,No_change,5yearly,2075,1.002
634,Zero_migration,5yearly,2075,0.84
634,Constant_fertility,5yearly,2080,1.01
634,Constant_mortality,5yearly,2080,0.841
634,High_variant,5yearly,2080,1.091
634,Instant_replacement,5yearly,2080,1
634,Low_variant,5yearly,2080,0.604
634,Medium_variant,5yearly,2080,0.847
634,No_change,5yearly,2080,1.002
634,Zero_migration,5yearly,2080,0.847
634,Constant_fertility,5yearly,2085,1.01
634,Constant_mortality,5yearly,2085,0.846
634,High_variant,5yearly,2085,1.097
634,Instant_replacement,5yearly,2085,1
634,Low_variant,5yearly,2085,0.61
634,Medium_variant,5yearly,2085,0.853
634,No_change,5yearly,2085,1.002
634,Zero_migration,5yearly,2085,0.853
634,Constant_fertility,5yearly,2090,1.01
634,Constant_mortality,5yearly,2090,0.852
634,High_variant,5yearly,2090,1.103
634,Instant_replacement,5yearly,2090,1
634,Low_variant,5yearly,2090,0.616
634,Medium_variant,5yearly,2090,0.859
634,No_change,5yearly,2090,1.002
634,Zero_migration,5yearly,2090,0.859
634,Constant_fertility,5yearly,2095,1.011
634,Constant_mortality,5yearly,2095,0.857
634,High_variant,5yearly,2095,1.108
634,Instant_replacement,5yearly,2095,1
634,Low_variant,5yearly,2095,0.621
634,Medium_variant,5yearly,2095,0.865
634,No_change,5yearly,2095,1.002
634,Zero_migration,5yearly,2095,0.865
