country,variant,freq,year,netreporductionrate
634,constant-mortality,5Yearly,2040,0.799
634,high variant,5Yearly,2040,1.046
634,instant-replacement,5Yearly,2040,1
634,low variant,5Yearly,2040,0.56
634,medium variant,5Yearly,2040,0.803
634,no change,5Yearly,2040,1.002
634,zero-migration,5Yearly,2040,0.803
634,constant-fertility,5Yearly,2045,1.007
634,constant-mortality,5Yearly,2045,0.797
634,high variant,5Yearly,2045,1.044
634,instant-replacement,5Yearly,2045,1
634,low variant,5Yearly,2045,0.558
634,medium variant,5Yearly,2045,0.801
634,no change,5Yearly,2045,1.002
634,zero-migration,5Yearly,2045,0.801
634,constant-fertility,5Yearly,2050,1.008
634,constant-mortality,5Yearly,2050,0.799
634,high variant,5Yearly,2050,1.047
634,instant-replacement,5Yearly,2050,1
634,low variant,5Yearly,2050,0.561
634,medium variant,5Yearly,2050,0.804
634,no change,5Yearly,2050,1.002
634,zero-migration,5Yearly,2050,0.804
634,constant-fertility,5Yearly,2055,1.008
634,constant-mortality,5Yearly,2055,0.804
634,high variant,5Yearly,2055,1.053
634,instant-replacement,5Yearly,2055,1
634,low variant,5Yearly,2055,0.567
634,medium variant,5Yearly,2055,0.81
634,no change,5Yearly,2055,1.002
634,zero-migration,5Yearly,2055,0.81
634,constant-fertility,5Yearly,2060,1.009
634,constant-mortality,5Yearly,2060,0.812
634,high variant,5Yearly,2060,1.06
634,instant-replacement,5Yearly,2060,1
634,low variant,5Yearly,2060,0.574
634,medium variant,5Yearly,2060,0.817
634,no change,5Yearly,2060,1.002
634,zero-migration,5Yearly,2060,0.817
634,constant-fertility,5Yearly,2065,1.009
634,constant-mortality,5Yearly,2065,0.819
634,high variant,5Yearly,2065,1.068
634,instant-replacement,5Yearly,2065,1
634,low variant,5Yearly,2065,0.582
634,medium variant,5Yearly,2065,0.825
634,no change,5Yearly,2065,1.002
634,zero-migration,5Yearly,2065,0.825
634,constant-fertility,5Yearly,2070,1.009
634,constant-mortality,5Yearly,2070,0.827
634,high variant,5Yearly,2070,1.077
634,instant-replacement,5Yearly,2070,1
634,low variant,5Yearly,2070,0.59
634,medium variant,5Yearly,2070,0.833
634,no change,5Yearly,2070,1.002
634,zero-migration,5Yearly,2070,0.833
634,constant-fertility,5Yearly,2075,1.01
634,constant-mortality,5Yearly,2075,0.834
634,high variant,5Yearly,2075,1.084
634,instant-replacement,5Yearly,2075,1
634,low variant,5Yearly,2075,0.597
634,medium variant,5Yearly,2075,0.84
634,no change,5Yearly,2075,1.002
634,zero-migration,5Yearly,2075,0.84
634,constant-fertility,5Yearly,2080,1.01
634,constant-mortality,5Yearly,2080,0.841
634,high variant,5Yearly,2080,1.091
634,instant-replacement,5Yearly,2080,1
634,low variant,5Yearly,2080,0.604
634,medium variant,5Yearly,2080,0.847
634,no change,5Yearly,2080,1.002
634,zero-migration,5Yearly,2080,0.847
634,constant-fertility,5Yearly,2085,1.01
634,constant-mortality,5Yearly,2085,0.846
634,high variant,5Yearly,2085,1.097
634,instant-replacement,5Yearly,2085,1
634,low variant,5Yearly,2085,0.61
634,medium variant,5Yearly,2085,0.853
634,no change,5Yearly,2085,1.002
634,zero-migration,5Yearly,2085,0.853
634,constant-fertility,5Yearly,2090,1.01
634,constant-mortality,5Yearly,2090,0.852
634,high variant,5Yearly,2090,1.103
634,instant-replacement,5Yearly,2090,1
634,low variant,5Yearly,2090,0.616
634,medium variant,5Yearly,2090,0.859
634,no change,5Yearly,2090,1.002
634,zero-migration,5Yearly,2090,0.859
634,constant-fertility,5Yearly,2095,1.011
634,constant-mortality,5Yearly,2095,0.857
634,high variant,5Yearly,2095,1.108
634,instant-replacement,5Yearly,2095,1
634,low variant,5Yearly,2095,0.621
634,medium variant,5Yearly,2095,0.865
634,no change,5Yearly,2095,1.002
634,zero-migration,5Yearly,2095,0.865
