country,variant,freq,year,netreporductionrate
764,constantmortality,5yearly,2045,0.747
764,highvariant,5yearly,2045,0.997
764,instantreplacement,5yearly,2045,1
764,lowvariant,5yearly,2045,0.518
764,mediumvariant,5yearly,2045,0.757
764,nochange,5yearly,2045,0.726
764,zeromigration,5yearly,2045,0.757
764,constantfertility,5yearly,2050,0.736
764,constantmortality,5yearly,2050,0.762
764,highvariant,5yearly,2050,1.013
764,instantreplacement,5yearly,2050,1
764,lowvariant,5yearly,2050,0.534
764,mediumvariant,5yearly,2050,0.773
764,nochange,5yearly,2050,0.726
764,zeromigration,5yearly,2050,0.773
764,constantfertility,5yearly,2055,0.736
764,constantmortality,5yearly,2055,0.775
764,highvariant,5yearly,2055,1.027
764,instantreplacement,5yearly,2055,1
764,lowvariant,5yearly,2055,0.548
764,mediumvariant,5yearly,2055,0.787
764,nochange,5yearly,2055,0.726
764,zeromigration,5yearly,2055,0.787
764,constantfertility,5yearly,2060,0.737
764,constantmortality,5yearly,2060,0.787
764,highvariant,5yearly,2060,1.04
764,instantreplacement,5yearly,2060,1
764,lowvariant,5yearly,2060,0.561
764,mediumvariant,5yearly,2060,0.8
764,nochange,5yearly,2060,0.726
764,zeromigration,5yearly,2060,0.8
764,constantfertility,5yearly,2065,0.737
764,constantmortality,5yearly,2065,0.797
764,highvariant,5yearly,2065,1.052
764,instantreplacement,5yearly,2065,1
764,lowvariant,5yearly,2065,0.572
764,mediumvariant,5yearly,2065,0.812
764,nochange,5yearly,2065,0.726
764,zeromigration,5yearly,2065,0.812
764,constantfertility,5yearly,2070,0.738
764,constantmortality,5yearly,2070,0.806
764,highvariant,5yearly,2070,1.062
764,instantreplacement,5yearly,2070,1
764,lowvariant,5yearly,2070,0.582
764,mediumvariant,5yearly,2070,0.822
764,nochange,5yearly,2070,0.726
764,zeromigration,5yearly,2070,0.822
764,constantfertility,5yearly,2075,0.738
764,constantmortality,5yearly,2075,0.815
764,highvariant,5yearly,2075,1.072
764,instantreplacement,5yearly,2075,1
764,lowvariant,5yearly,2075,0.591
764,mediumvariant,5yearly,2075,0.832
764,nochange,5yearly,2075,0.726
764,zeromigration,5yearly,2075,0.832
764,constantfertility,5yearly,2080,0.739
764,constantmortality,5yearly,2080,0.823
764,highvariant,5yearly,2080,1.08
764,instantreplacement,5yearly,2080,1
764,lowvariant,5yearly,2080,0.599
764,mediumvariant,5yearly,2080,0.84
764,nochange,5yearly,2080,0.726
764,zeromigration,5yearly,2080,0.84
764,constantfertility,5yearly,2085,0.739
764,constantmortality,5yearly,2085,0.829
764,highvariant,5yearly,2085,1.087
764,instantreplacement,5yearly,2085,1
764,lowvariant,5yearly,2085,0.606
764,mediumvariant,5yearly,2085,0.846
764,nochange,5yearly,2085,0.726
764,zeromigration,5yearly,2085,0.846
764,constantfertility,5yearly,2090,0.739
764,constantmortality,5yearly,2090,0.834
764,highvariant,5yearly,2090,1.093
764,instantreplacement,5yearly,2090,1
764,lowvariant,5yearly,2090,0.612
764,mediumvariant,5yearly,2090,0.852
764,nochange,5yearly,2090,0.726
764,zeromigration,5yearly,2090,0.852
764,constantfertility,5yearly,2095,0.74
764,constantmortality,5yearly,2095,0.839
764,highvariant,5yearly,2095,1.098
764,instantreplacement,5yearly,2095,1
764,lowvariant,5yearly,2095,0.616
764,mediumvariant,5yearly,2095,0.857
764,nochange,5yearly,2095,0.726
764,zeromigration,5yearly,2095,0.857
