country,variant,freq,year,netreporductionrate
764,constant_mortality,5yearly,2045,0.747
764,high_variant,5yearly,2045,0.997
764,instant_replacement,5yearly,2045,1
764,low_variant,5yearly,2045,0.518
764,medium_variant,5yearly,2045,0.757
764,no_change,5yearly,2045,0.726
764,zero_migration,5yearly,2045,0.757
764,constant_fertility,5yearly,2050,0.736
764,constant_mortality,5yearly,2050,0.762
764,high_variant,5yearly,2050,1.013
764,instant_replacement,5yearly,2050,1
764,low_variant,5yearly,2050,0.534
764,medium_variant,5yearly,2050,0.773
764,no_change,5yearly,2050,0.726
764,zero_migration,5yearly,2050,0.773
764,constant_fertility,5yearly,2055,0.736
764,constant_mortality,5yearly,2055,0.775
764,high_variant,5yearly,2055,1.027
764,instant_replacement,5yearly,2055,1
764,low_variant,5yearly,2055,0.548
764,medium_variant,5yearly,2055,0.787
764,no_change,5yearly,2055,0.726
764,zero_migration,5yearly,2055,0.787
764,constant_fertility,5yearly,2060,0.737
764,constant_mortality,5yearly,2060,0.787
764,high_variant,5yearly,2060,1.04
764,instant_replacement,5yearly,2060,1
764,low_variant,5yearly,2060,0.561
764,medium_variant,5yearly,2060,0.8
764,no_change,5yearly,2060,0.726
764,zero_migration,5yearly,2060,0.8
764,constant_fertility,5yearly,2065,0.737
764,constant_mortality,5yearly,2065,0.797
764,high_variant,5yearly,2065,1.052
764,instant_replacement,5yearly,2065,1
764,low_variant,5yearly,2065,0.572
764,medium_variant,5yearly,2065,0.812
764,no_change,5yearly,2065,0.726
764,zero_migration,5yearly,2065,0.812
764,constant_fertility,5yearly,2070,0.738
764,constant_mortality,5yearly,2070,0.806
764,high_variant,5yearly,2070,1.062
764,instant_replacement,5yearly,2070,1
764,low_variant,5yearly,2070,0.582
764,medium_variant,5yearly,2070,0.822
764,no_change,5yearly,2070,0.726
764,zero_migration,5yearly,2070,0.822
764,constant_fertility,5yearly,2075,0.738
764,constant_mortality,5yearly,2075,0.815
764,high_variant,5yearly,2075,1.072
764,instant_replacement,5yearly,2075,1
764,low_variant,5yearly,2075,0.591
764,medium_variant,5yearly,2075,0.832
764,no_change,5yearly,2075,0.726
764,zero_migration,5yearly,2075,0.832
764,constant_fertility,5yearly,2080,0.739
764,constant_mortality,5yearly,2080,0.823
764,high_variant,5yearly,2080,1.08
764,instant_replacement,5yearly,2080,1
764,low_variant,5yearly,2080,0.599
764,medium_variant,5yearly,2080,0.84
764,no_change,5yearly,2080,0.726
764,zero_migration,5yearly,2080,0.84
764,constant_fertility,5yearly,2085,0.739
764,constant_mortality,5yearly,2085,0.829
764,high_variant,5yearly,2085,1.087
764,instant_replacement,5yearly,2085,1
764,low_variant,5yearly,2085,0.606
764,medium_variant,5yearly,2085,0.846
764,no_change,5yearly,2085,0.726
764,zero_migration,5yearly,2085,0.846
764,constant_fertility,5yearly,2090,0.739
764,constant_mortality,5yearly,2090,0.834
764,high_variant,5yearly,2090,1.093
764,instant_replacement,5yearly,2090,1
764,low_variant,5yearly,2090,0.612
764,medium_variant,5yearly,2090,0.852
764,no_change,5yearly,2090,0.726
764,zero_migration,5yearly,2090,0.852
764,constant_fertility,5yearly,2095,0.74
764,constant_mortality,5yearly,2095,0.839
764,high_variant,5yearly,2095,1.098
764,instant_replacement,5yearly,2095,1
764,low_variant,5yearly,2095,0.616
764,medium_variant,5yearly,2095,0.857
764,no_change,5yearly,2095,0.726
764,zero_migration,5yearly,2095,0.857
