country,variant,freq,year,netreporductionrate
764,Zero_migration,5yearly,2040,0.74
764,Constant_fertility,5yearly,2045,0.735
764,Constant_mortality,5yearly,2045,0.747
764,High_variant,5yearly,2045,0.997
764,Instant_replacement,5yearly,2045,1
764,Low_variant,5yearly,2045,0.518
764,Medium_variant,5yearly,2045,0.757
764,No_change,5yearly,2045,0.726
764,Zero_migration,5yearly,2045,0.757
764,Constant_fertility,5yearly,2050,0.736
764,Constant_mortality,5yearly,2050,0.762
764,High_variant,5yearly,2050,1.013
764,Instant_replacement,5yearly,2050,1
764,Low_variant,5yearly,2050,0.534
764,Medium_variant,5yearly,2050,0.773
764,No_change,5yearly,2050,0.726
764,Zero_migration,5yearly,2050,0.773
764,Constant_fertility,5yearly,2055,0.736
764,Constant_mortality,5yearly,2055,0.775
764,High_variant,5yearly,2055,1.027
764,Instant_replacement,5yearly,2055,1
764,Low_variant,5yearly,2055,0.548
764,Medium_variant,5yearly,2055,0.787
764,No_change,5yearly,2055,0.726
764,Zero_migration,5yearly,2055,0.787
764,Constant_fertility,5yearly,2060,0.737
764,Constant_mortality,5yearly,2060,0.787
764,High_variant,5yearly,2060,1.04
764,Instant_replacement,5yearly,2060,1
764,Low_variant,5yearly,2060,0.561
764,Medium_variant,5yearly,2060,0.8
764,No_change,5yearly,2060,0.726
764,Zero_migration,5yearly,2060,0.8
764,Constant_fertility,5yearly,2065,0.737
764,Constant_mortality,5yearly,2065,0.797
764,High_variant,5yearly,2065,1.052
764,Instant_replacement,5yearly,2065,1
764,Low_variant,5yearly,2065,0.572
764,Medium_variant,5yearly,2065,0.812
764,No_change,5yearly,2065,0.726
764,Zero_migration,5yearly,2065,0.812
764,Constant_fertility,5yearly,2070,0.738
764,Constant_mortality,5yearly,2070,0.806
764,High_variant,5yearly,2070,1.062
764,Instant_replacement,5yearly,2070,1
764,Low_variant,5yearly,2070,0.582
764,Medium_variant,5yearly,2070,0.822
764,No_change,5yearly,2070,0.726
764,Zero_migration,5yearly,2070,0.822
764,Constant_fertility,5yearly,2075,0.738
764,Constant_mortality,5yearly,2075,0.815
764,High_variant,5yearly,2075,1.072
764,Instant_replacement,5yearly,2075,1
764,Low_variant,5yearly,2075,0.591
764,Medium_variant,5yearly,2075,0.832
764,No_change,5yearly,2075,0.726
764,Zero_migration,5yearly,2075,0.832
764,Constant_fertility,5yearly,2080,0.739
764,Constant_mortality,5yearly,2080,0.823
764,High_variant,5yearly,2080,1.08
764,Instant_replacement,5yearly,2080,1
764,Low_variant,5yearly,2080,0.599
764,Medium_variant,5yearly,2080,0.84
764,No_change,5yearly,2080,0.726
764,Zero_migration,5yearly,2080,0.84
764,Constant_fertility,5yearly,2085,0.739
764,Constant_mortality,5yearly,2085,0.829
764,High_variant,5yearly,2085,1.087
764,Instant_replacement,5yearly,2085,1
764,Low_variant,5yearly,2085,0.606
764,Medium_variant,5yearly,2085,0.846
764,No_change,5yearly,2085,0.726
764,Zero_migration,5yearly,2085,0.846
764,Constant_fertility,5yearly,2090,0.739
764,Constant_mortality,5yearly,2090,0.834
764,High_variant,5yearly,2090,1.093
764,Instant_replacement,5yearly,2090,1
764,Low_variant,5yearly,2090,0.612
764,Medium_variant,5yearly,2090,0.852
764,No_change,5yearly,2090,0.726
764,Zero_migration,5yearly,2090,0.852
764,Constant_fertility,5yearly,2095,0.74
764,Constant_mortality,5yearly,2095,0.839
764,High_variant,5yearly,2095,1.098
764,Instant_replacement,5yearly,2095,1
764,Low_variant,5yearly,2095,0.616
764,Medium_variant,5yearly,2095,0.857
764,No_change,5yearly,2095,0.726
764,Zero_migration,5yearly,2095,0.857
