country,variant,freq,year,netreporductionrate
840,Constant_fertility,5yearly,2060,0.917
840,Constant_mortality,5yearly,2060,0.927
840,High_variant,5yearly,2060,1.176
840,Instant_replacement,5yearly,2060,1
840,Low_variant,5yearly,2060,0.691
840,Medium_variant,5yearly,2060,0.934
840,No_change,5yearly,2060,0.91
840,Zero_migration,5yearly,2060,0.934
840,Constant_fertility,5yearly,2065,0.917
840,Constant_mortality,5yearly,2065,0.927
840,High_variant,5yearly,2065,1.178
840,Instant_replacement,5yearly,2065,1
840,Low_variant,5yearly,2065,0.692
840,Medium_variant,5yearly,2065,0.935
840,No_change,5yearly,2065,0.91
840,Zero_migration,5yearly,2065,0.935
840,Constant_fertility,5yearly,2070,0.918
840,Constant_mortality,5yearly,2070,0.928
840,High_variant,5yearly,2070,1.178
840,Instant_replacement,5yearly,2070,1
840,Low_variant,5yearly,2070,0.693
840,Medium_variant,5yearly,2070,0.936
840,No_change,5yearly,2070,0.91
840,Zero_migration,5yearly,2070,0.936
840,Constant_fertility,5yearly,2075,0.918
840,Constant_mortality,5yearly,2075,0.928
840,High_variant,5yearly,2075,1.179
840,Instant_replacement,5yearly,2075,1
840,Low_variant,5yearly,2075,0.694
840,Medium_variant,5yearly,2075,0.937
840,No_change,5yearly,2075,0.91
840,Zero_migration,5yearly,2075,0.937
840,Constant_fertility,5yearly,2080,0.918
840,Constant_mortality,5yearly,2080,0.928
840,High_variant,5yearly,2080,1.18
840,Instant_replacement,5yearly,2080,1
840,Low_variant,5yearly,2080,0.694
840,Medium_variant,5yearly,2080,0.937
840,No_change,5yearly,2080,0.91
840,Zero_migration,5yearly,2080,0.937
840,Constant_fertility,5yearly,2085,0.919
840,Constant_mortality,5yearly,2085,0.928
840,High_variant,5yearly,2085,1.18
840,Instant_replacement,5yearly,2085,1
840,Low_variant,5yearly,2085,0.694
840,Medium_variant,5yearly,2085,0.937
840,No_change,5yearly,2085,0.91
840,Zero_migration,5yearly,2085,0.937
840,Constant_fertility,5yearly,2090,0.919
840,Constant_mortality,5yearly,2090,0.928
840,High_variant,5yearly,2090,1.181
840,Instant_replacement,5yearly,2090,1
840,Low_variant,5yearly,2090,0.695
840,Medium_variant,5yearly,2090,0.938
840,No_change,5yearly,2090,0.91
840,Zero_migration,5yearly,2090,0.938
840,Constant_fertility,5yearly,2095,0.919
840,Constant_mortality,5yearly,2095,0.928
840,High_variant,5yearly,2095,1.181
840,Instant_replacement,5yearly,2095,1
840,Low_variant,5yearly,2095,0.695
840,Medium_variant,5yearly,2095,0.938
840,No_change,5yearly,2095,0.91
840,Zero_migration,5yearly,2095,0.938
