country,variant,freq,year,netreporductionrate
840,instantreplacement,5yearly,2060,1
840,lowvariant,5yearly,2060,0.691
840,mediumvariant,5yearly,2060,0.934
840,nochange,5yearly,2060,0.91
840,zeromigration,5yearly,2060,0.934
840,constantfertility,5yearly,2065,0.917
840,constantmortality,5yearly,2065,0.927
840,highvariant,5yearly,2065,1.178
840,instantreplacement,5yearly,2065,1
840,lowvariant,5yearly,2065,0.692
840,mediumvariant,5yearly,2065,0.935
840,nochange,5yearly,2065,0.91
840,zeromigration,5yearly,2065,0.935
840,constantfertility,5yearly,2070,0.918
840,constantmortality,5yearly,2070,0.928
840,highvariant,5yearly,2070,1.178
840,instantreplacement,5yearly,2070,1
840,lowvariant,5yearly,2070,0.693
840,mediumvariant,5yearly,2070,0.936
840,nochange,5yearly,2070,0.91
840,zeromigration,5yearly,2070,0.936
840,constantfertility,5yearly,2075,0.918
840,constantmortality,5yearly,2075,0.928
840,highvariant,5yearly,2075,1.179
840,instantreplacement,5yearly,2075,1
840,lowvariant,5yearly,2075,0.694
840,mediumvariant,5yearly,2075,0.937
840,nochange,5yearly,2075,0.91
840,zeromigration,5yearly,2075,0.937
840,constantfertility,5yearly,2080,0.918
840,constantmortality,5yearly,2080,0.928
840,highvariant,5yearly,2080,1.18
840,instantreplacement,5yearly,2080,1
840,lowvariant,5yearly,2080,0.694
840,mediumvariant,5yearly,2080,0.937
840,nochange,5yearly,2080,0.91
840,zeromigration,5yearly,2080,0.937
840,constantfertility,5yearly,2085,0.919
840,constantmortality,5yearly,2085,0.928
840,highvariant,5yearly,2085,1.18
840,instantreplacement,5yearly,2085,1
840,lowvariant,5yearly,2085,0.694
840,mediumvariant,5yearly,2085,0.937
840,nochange,5yearly,2085,0.91
840,zeromigration,5yearly,2085,0.937
840,constantfertility,5yearly,2090,0.919
840,constantmortality,5yearly,2090,0.928
840,highvariant,5yearly,2090,1.181
840,instantreplacement,5yearly,2090,1
840,lowvariant,5yearly,2090,0.695
840,mediumvariant,5yearly,2090,0.938
840,nochange,5yearly,2090,0.91
840,zeromigration,5yearly,2090,0.938
840,constantfertility,5yearly,2095,0.919
840,constantmortality,5yearly,2095,0.928
840,highvariant,5yearly,2095,1.181
840,instantreplacement,5yearly,2095,1
840,lowvariant,5yearly,2095,0.695
840,mediumvariant,5yearly,2095,0.938
840,nochange,5yearly,2095,0.91
840,zeromigration,5yearly,2095,0.938
