country,variant,freq,year,netreporductionrate
174,medium variant,5Yearly,2035,1.464
174,no change,5Yearly,2035,1.98
174,zero-migration,5Yearly,2035,1.464
174,constant-fertility,5Yearly,2040,2.127
174,constant-mortality,5Yearly,2040,1.3
174,high variant,5Yearly,2040,1.626
174,instant-replacement,5Yearly,2040,1
174,low variant,5Yearly,2040,1.164
174,medium variant,5Yearly,2040,1.395
174,no change,5Yearly,2040,1.98
174,zero-migration,5Yearly,2040,1.395
174,constant-fertility,5Yearly,2045,2.141
174,constant-mortality,5Yearly,2045,1.234
174,high variant,5Yearly,2045,1.566
174,instant-replacement,5Yearly,2045,1
174,low variant,5Yearly,2045,1.1
174,medium variant,5Yearly,2045,1.333
174,no change,5Yearly,2045,1.98
174,zero-migration,5Yearly,2045,1.333
174,constant-fertility,5Yearly,2050,2.152
174,constant-mortality,5Yearly,2050,1.177
174,high variant,5Yearly,2050,1.512
174,instant-replacement,5Yearly,2050,1
174,low variant,5Yearly,2050,1.044
174,medium variant,5Yearly,2050,1.278
174,no change,5Yearly,2050,1.98
174,zero-migration,5Yearly,2050,1.278
174,constant-fertility,5Yearly,2055,2.161
174,constant-mortality,5Yearly,2055,1.125
174,high variant,5Yearly,2055,1.462
174,instant-replacement,5Yearly,2055,1
174,low variant,5Yearly,2055,0.992
174,medium variant,5Yearly,2055,1.227
174,no change,5Yearly,2055,1.98
174,zero-migration,5Yearly,2055,1.227
174,constant-fertility,5Yearly,2060,2.17
174,constant-mortality,5Yearly,2060,1.079
174,high variant,5Yearly,2060,1.418
174,instant-replacement,5Yearly,2060,1
174,low variant,5Yearly,2060,0.945
174,medium variant,5Yearly,2060,1.182
174,no change,5Yearly,2060,1.98
174,zero-migration,5Yearly,2060,1.182
174,constant-fertility,5Yearly,2065,2.177
174,constant-mortality,5Yearly,2065,1.037
174,high variant,5Yearly,2065,1.376
174,instant-replacement,5Yearly,2065,1
174,low variant,5Yearly,2065,0.902
174,medium variant,5Yearly,2065,1.139
174,no change,5Yearly,2065,1.98
174,zero-migration,5Yearly,2065,1.139
174,constant-fertility,5Yearly,2070,2.183
174,constant-mortality,5Yearly,2070,0.999
174,high variant,5Yearly,2070,1.337
174,instant-replacement,5Yearly,2070,1
174,low variant,5Yearly,2070,0.862
174,medium variant,5Yearly,2070,1.1
174,no change,5Yearly,2070,1.98
174,zero-migration,5Yearly,2070,1.1
174,constant-fertility,5Yearly,2075,2.188
174,constant-mortality,5Yearly,2075,0.964
174,high variant,5Yearly,2075,1.301
174,instant-replacement,5Yearly,2075,1
174,low variant,5Yearly,2075,0.825
174,medium variant,5Yearly,2075,1.063
174,no change,5Yearly,2075,1.98
174,zero-migration,5Yearly,2075,1.063
174,constant-fertility,5Yearly,2080,2.192
174,constant-mortality,5Yearly,2080,0.932
174,high variant,5Yearly,2080,1.268
174,instant-replacement,5Yearly,2080,1
174,low variant,5Yearly,2080,0.791
174,medium variant,5Yearly,2080,1.03
174,no change,5Yearly,2080,1.98
174,zero-migration,5Yearly,2080,1.03
174,constant-fertility,5Yearly,2085,2.195
174,constant-mortality,5Yearly,2085,0.905
174,high variant,5Yearly,2085,1.24
174,instant-replacement,5Yearly,2085,1
174,low variant,5Yearly,2085,0.763
174,medium variant,5Yearly,2085,1.002
174,no change,5Yearly,2085,1.98
174,zero-migration,5Yearly,2085,1.002
174,constant-fertility,5Yearly,2090,2.199
174,constant-mortality,5Yearly,2090,0.881
174,high variant,5Yearly,2090,1.216
174,instant-replacement,5Yearly,2090,1
174,low variant,5Yearly,2090,0.738
174,medium variant,5Yearly,2090,0.977
174,no change,5Yearly,2090,1.98
174,zero-migration,5Yearly,2090,0.977
174,constant-fertility,5Yearly,2095,2.203
174,constant-mortality,5Yearly,2095,0.862
174,high variant,5Yearly,2095,1.196
174,instant-replacement,5Yearly,2095,1
174,low variant,5Yearly,2095,0.717
174,medium variant,5Yearly,2095,0.957
174,no change,5Yearly,2095,1.98
174,zero-migration,5Yearly,2095,0.957
