country,variant,freq,year,netreporductionrate
258,constantfertility,5yearly,2085,1.007
258,constantmortality,5yearly,2085,0.856
258,highvariant,5yearly,2085,1.108
258,instantreplacement,5yearly,2085,1
258,lowvariant,5yearly,2085,0.622
258,mediumvariant,5yearly,2085,0.865
258,nochange,5yearly,2085,0.998
258,zeromigration,5yearly,2085,0.865
258,constantfertility,5yearly,2090,1.007
258,constantmortality,5yearly,2090,0.859
258,highvariant,5yearly,2090,1.111
258,instantreplacement,5yearly,2090,1
258,lowvariant,5yearly,2090,0.625
258,mediumvariant,5yearly,2090,0.868
258,nochange,5yearly,2090,0.998
258,zeromigration,5yearly,2090,0.868
258,constantfertility,5yearly,2095,1.007
258,constantmortality,5yearly,2095,0.862
258,highvariant,5yearly,2095,1.114
258,instantreplacement,5yearly,2095,1
258,lowvariant,5yearly,2095,0.628
258,mediumvariant,5yearly,2095,0.871
258,nochange,5yearly,2095,0.998
258,zeromigration,5yearly,2095,0.871
