country,variant,freq,year,netreporductionrate
258,medium variant,5Yearly,2080,0.861
258,no change,5Yearly,2080,0.998
258,zero-migration,5Yearly,2080,0.861
258,constant-fertility,5Yearly,2085,1.007
258,constant-mortality,5Yearly,2085,0.856
258,high variant,5Yearly,2085,1.108
258,instant-replacement,5Yearly,2085,1
258,low variant,5Yearly,2085,0.622
258,medium variant,5Yearly,2085,0.865
258,no change,5Yearly,2085,0.998
258,zero-migration,5Yearly,2085,0.865
258,constant-fertility,5Yearly,2090,1.007
258,constant-mortality,5Yearly,2090,0.859
258,high variant,5Yearly,2090,1.111
258,instant-replacement,5Yearly,2090,1
258,low variant,5Yearly,2090,0.625
258,medium variant,5Yearly,2090,0.868
258,no change,5Yearly,2090,0.998
258,zero-migration,5Yearly,2090,0.868
258,constant-fertility,5Yearly,2095,1.007
258,constant-mortality,5Yearly,2095,0.862
258,high variant,5Yearly,2095,1.114
258,instant-replacement,5Yearly,2095,1
258,low variant,5Yearly,2095,0.628
258,medium variant,5Yearly,2095,0.871
258,no change,5Yearly,2095,0.998
258,zero-migration,5Yearly,2095,0.871
