country,variant,freq,year,netreporductionrate
258,Instant_replacement,5yearly,2080,1
258,Low_variant,5yearly,2080,0.618
258,Medium_variant,5yearly,2080,0.861
258,No_change,5yearly,2080,0.998
258,Zero_migration,5yearly,2080,0.861
258,Constant_fertility,5yearly,2085,1.007
258,Constant_mortality,5yearly,2085,0.856
258,High_variant,5yearly,2085,1.108
258,Instant_replacement,5yearly,2085,1
258,Low_variant,5yearly,2085,0.622
258,Medium_variant,5yearly,2085,0.865
258,No_change,5yearly,2085,0.998
258,Zero_migration,5yearly,2085,0.865
258,Constant_fertility,5yearly,2090,1.007
258,Constant_mortality,5yearly,2090,0.859
258,High_variant,5yearly,2090,1.111
258,Instant_replacement,5yearly,2090,1
258,Low_variant,5yearly,2090,0.625
258,Medium_variant,5yearly,2090,0.868
258,No_change,5yearly,2090,0.998
258,Zero_migration,5yearly,2090,0.868
258,Constant_fertility,5yearly,2095,1.007
258,Constant_mortality,5yearly,2095,0.862
258,High_variant,5yearly,2095,1.114
258,Instant_replacement,5yearly,2095,1
258,Low_variant,5yearly,2095,0.628
258,Medium_variant,5yearly,2095,0.871
258,No_change,5yearly,2095,0.998
258,Zero_migration,5yearly,2095,0.871
