country,variant,freq,year,netreporductionrate
32,constant-mortality,5Yearly,2055,0.907
32,high variant,5Yearly,2055,1.162
32,instant-replacement,5Yearly,2055,1
32,low variant,5Yearly,2055,0.676
32,medium variant,5Yearly,2055,0.919
32,no change,5Yearly,2055,1.124
32,zero-migration,5Yearly,2055,0.919
32,constant-fertility,5Yearly,2060,1.139
32,constant-mortality,5Yearly,2060,0.899
32,high variant,5Yearly,2060,1.154
32,instant-replacement,5Yearly,2060,1
32,low variant,5Yearly,2060,0.669
32,medium variant,5Yearly,2060,0.911
32,no change,5Yearly,2060,1.124
32,zero-migration,5Yearly,2060,0.911
32,constant-fertility,5Yearly,2065,1.14
32,constant-mortality,5Yearly,2065,0.893
32,high variant,5Yearly,2065,1.149
32,instant-replacement,5Yearly,2065,1
32,low variant,5Yearly,2065,0.663
32,medium variant,5Yearly,2065,0.906
32,no change,5Yearly,2065,1.124
32,zero-migration,5Yearly,2065,0.906
32,constant-fertility,5Yearly,2070,1.141
32,constant-mortality,5Yearly,2070,0.888
32,high variant,5Yearly,2070,1.145
32,instant-replacement,5Yearly,2070,1
32,low variant,5Yearly,2070,0.659
32,medium variant,5Yearly,2070,0.902
32,no change,5Yearly,2070,1.124
32,zero-migration,5Yearly,2070,0.902
32,constant-fertility,5Yearly,2075,1.142
32,constant-mortality,5Yearly,2075,0.885
32,high variant,5Yearly,2075,1.143
32,instant-replacement,5Yearly,2075,1
32,low variant,5Yearly,2075,0.656
32,medium variant,5Yearly,2075,0.899
32,no change,5Yearly,2075,1.124
32,zero-migration,5Yearly,2075,0.899
32,constant-fertility,5Yearly,2080,1.142
32,constant-mortality,5Yearly,2080,0.882
32,high variant,5Yearly,2080,1.141
32,instant-replacement,5Yearly,2080,1
32,low variant,5Yearly,2080,0.654
32,medium variant,5Yearly,2080,0.897
32,no change,5Yearly,2080,1.124
32,zero-migration,5Yearly,2080,0.897
32,constant-fertility,5Yearly,2085,1.143
32,constant-mortality,5Yearly,2085,0.881
32,high variant,5Yearly,2085,1.141
32,instant-replacement,5Yearly,2085,1
32,low variant,5Yearly,2085,0.653
32,medium variant,5Yearly,2085,0.897
32,no change,5Yearly,2085,1.124
32,zero-migration,5Yearly,2085,0.897
32,constant-fertility,5Yearly,2090,1.143
32,constant-mortality,5Yearly,2090,0.881
32,high variant,5Yearly,2090,1.141
32,instant-replacement,5Yearly,2090,1
32,low variant,5Yearly,2090,0.654
32,medium variant,5Yearly,2090,0.897
32,no change,5Yearly,2090,1.124
32,zero-migration,5Yearly,2090,0.897
32,constant-fertility,5Yearly,2095,1.144
32,constant-mortality,5Yearly,2095,0.881
32,high variant,5Yearly,2095,1.141
32,instant-replacement,5Yearly,2095,1
32,low variant,5Yearly,2095,0.654
32,medium variant,5Yearly,2095,0.897
32,no change,5Yearly,2095,1.124
32,zero-migration,5Yearly,2095,0.897
