country,variant,freq,year,netreporductionrate
32,Constant_fertility,5yearly,2055,1.138
32,Constant_mortality,5yearly,2055,0.907
32,High_variant,5yearly,2055,1.162
32,Instant_replacement,5yearly,2055,1
32,Low_variant,5yearly,2055,0.676
32,Medium_variant,5yearly,2055,0.919
32,No_change,5yearly,2055,1.124
32,Zero_migration,5yearly,2055,0.919
32,Constant_fertility,5yearly,2060,1.139
32,Constant_mortality,5yearly,2060,0.899
32,High_variant,5yearly,2060,1.154
32,Instant_replacement,5yearly,2060,1
32,Low_variant,5yearly,2060,0.669
32,Medium_variant,5yearly,2060,0.911
32,No_change,5yearly,2060,1.124
32,Zero_migration,5yearly,2060,0.911
32,Constant_fertility,5yearly,2065,1.14
32,Constant_mortality,5yearly,2065,0.893
32,High_variant,5yearly,2065,1.149
32,Instant_replacement,5yearly,2065,1
32,Low_variant,5yearly,2065,0.663
32,Medium_variant,5yearly,2065,0.906
32,No_change,5yearly,2065,1.124
32,Zero_migration,5yearly,2065,0.906
32,Constant_fertility,5yearly,2070,1.141
32,Constant_mortality,5yearly,2070,0.888
32,High_variant,5yearly,2070,1.145
32,Instant_replacement,5yearly,2070,1
32,Low_variant,5yearly,2070,0.659
32,Medium_variant,5yearly,2070,0.902
32,No_change,5yearly,2070,1.124
32,Zero_migration,5yearly,2070,0.902
32,Constant_fertility,5yearly,2075,1.142
32,Constant_mortality,5yearly,2075,0.885
32,High_variant,5yearly,2075,1.143
32,Instant_replacement,5yearly,2075,1
32,Low_variant,5yearly,2075,0.656
32,Medium_variant,5yearly,2075,0.899
32,No_change,5yearly,2075,1.124
32,Zero_migration,5yearly,2075,0.899
32,Constant_fertility,5yearly,2080,1.142
32,Constant_mortality,5yearly,2080,0.882
32,High_variant,5yearly,2080,1.141
32,Instant_replacement,5yearly,2080,1
32,Low_variant,5yearly,2080,0.654
32,Medium_variant,5yearly,2080,0.897
32,No_change,5yearly,2080,1.124
32,Zero_migration,5yearly,2080,0.897
32,Constant_fertility,5yearly,2085,1.143
32,Constant_mortality,5yearly,2085,0.881
32,High_variant,5yearly,2085,1.141
32,Instant_replacement,5yearly,2085,1
32,Low_variant,5yearly,2085,0.653
32,Medium_variant,5yearly,2085,0.897
32,No_change,5yearly,2085,1.124
32,Zero_migration,5yearly,2085,0.897
32,Constant_fertility,5yearly,2090,1.143
32,Constant_mortality,5yearly,2090,0.881
32,High_variant,5yearly,2090,1.141
32,Instant_replacement,5yearly,2090,1
32,Low_variant,5yearly,2090,0.654
32,Medium_variant,5yearly,2090,0.897
32,No_change,5yearly,2090,1.124
32,Zero_migration,5yearly,2090,0.897
32,Constant_fertility,5yearly,2095,1.144
32,Constant_mortality,5yearly,2095,0.881
32,High_variant,5yearly,2095,1.141
32,Instant_replacement,5yearly,2095,1
32,Low_variant,5yearly,2095,0.654
32,Medium_variant,5yearly,2095,0.897
32,No_change,5yearly,2095,1.124
32,Zero_migration,5yearly,2095,0.897
