country,variant,freq,year,netreporductionrate
152,Constant_fertility,5yearly,2065,0.87
152,Constant_mortality,5yearly,2065,0.853
152,High_variant,5yearly,2065,1.108
152,Instant_replacement,5yearly,2065,1
152,Low_variant,5yearly,2065,0.62
152,Medium_variant,5yearly,2065,0.864
152,No_change,5yearly,2065,0.86
152,Zero_migration,5yearly,2065,0.864
152,Constant_fertility,5yearly,2070,0.871
152,Constant_mortality,5yearly,2070,0.858
152,High_variant,5yearly,2070,1.113
152,Instant_replacement,5yearly,2070,1
152,Low_variant,5yearly,2070,0.625
152,Medium_variant,5yearly,2070,0.869
152,No_change,5yearly,2070,0.86
152,Zero_migration,5yearly,2070,0.869
152,Constant_fertility,5yearly,2075,0.871
152,Constant_mortality,5yearly,2075,0.862
152,High_variant,5yearly,2075,1.118
152,Instant_replacement,5yearly,2075,1
152,Low_variant,5yearly,2075,0.63
152,Medium_variant,5yearly,2075,0.874
152,No_change,5yearly,2075,0.86
152,Zero_migration,5yearly,2075,0.874
152,Constant_fertility,5yearly,2080,0.871
152,Constant_mortality,5yearly,2080,0.866
152,High_variant,5yearly,2080,1.122
152,Instant_replacement,5yearly,2080,1
152,Low_variant,5yearly,2080,0.633
152,Medium_variant,5yearly,2080,0.878
152,No_change,5yearly,2080,0.86
152,Zero_migration,5yearly,2080,0.878
152,Constant_fertility,5yearly,2085,0.871
152,Constant_mortality,5yearly,2085,0.869
152,High_variant,5yearly,2085,1.126
152,Instant_replacement,5yearly,2085,1
152,Low_variant,5yearly,2085,0.637
152,Medium_variant,5yearly,2085,0.882
152,No_change,5yearly,2085,0.86
152,Zero_migration,5yearly,2085,0.882
152,Constant_fertility,5yearly,2090,0.872
152,Constant_mortality,5yearly,2090,0.872
152,High_variant,5yearly,2090,1.129
152,Instant_replacement,5yearly,2090,1
152,Low_variant,5yearly,2090,0.641
152,Medium_variant,5yearly,2090,0.885
152,No_change,5yearly,2090,0.86
152,Zero_migration,5yearly,2090,0.885
152,Constant_fertility,5yearly,2095,0.872
152,Constant_mortality,5yearly,2095,0.875
152,High_variant,5yearly,2095,1.132
152,Instant_replacement,5yearly,2095,1
152,Low_variant,5yearly,2095,0.643
152,Medium_variant,5yearly,2095,0.888
152,No_change,5yearly,2095,0.86
152,Zero_migration,5yearly,2095,0.888
