country,variant,freq,year,netreporductionrate
152,lowvariant,5yearly,2065,0.62
152,mediumvariant,5yearly,2065,0.864
152,nochange,5yearly,2065,0.86
152,zeromigration,5yearly,2065,0.864
152,constantfertility,5yearly,2070,0.871
152,constantmortality,5yearly,2070,0.858
152,highvariant,5yearly,2070,1.113
152,instantreplacement,5yearly,2070,1
152,lowvariant,5yearly,2070,0.625
152,mediumvariant,5yearly,2070,0.869
152,nochange,5yearly,2070,0.86
152,zeromigration,5yearly,2070,0.869
152,constantfertility,5yearly,2075,0.871
152,constantmortality,5yearly,2075,0.862
152,highvariant,5yearly,2075,1.118
152,instantreplacement,5yearly,2075,1
152,lowvariant,5yearly,2075,0.63
152,mediumvariant,5yearly,2075,0.874
152,nochange,5yearly,2075,0.86
152,zeromigration,5yearly,2075,0.874
152,constantfertility,5yearly,2080,0.871
152,constantmortality,5yearly,2080,0.866
152,highvariant,5yearly,2080,1.122
152,instantreplacement,5yearly,2080,1
152,lowvariant,5yearly,2080,0.633
152,mediumvariant,5yearly,2080,0.878
152,nochange,5yearly,2080,0.86
152,zeromigration,5yearly,2080,0.878
152,constantfertility,5yearly,2085,0.871
152,constantmortality,5yearly,2085,0.869
152,highvariant,5yearly,2085,1.126
152,instantreplacement,5yearly,2085,1
152,lowvariant,5yearly,2085,0.637
152,mediumvariant,5yearly,2085,0.882
152,nochange,5yearly,2085,0.86
152,zeromigration,5yearly,2085,0.882
152,constantfertility,5yearly,2090,0.872
152,constantmortality,5yearly,2090,0.872
152,highvariant,5yearly,2090,1.129
152,instantreplacement,5yearly,2090,1
152,lowvariant,5yearly,2090,0.641
152,mediumvariant,5yearly,2090,0.885
152,nochange,5yearly,2090,0.86
152,zeromigration,5yearly,2090,0.885
152,constantfertility,5yearly,2095,0.872
152,constantmortality,5yearly,2095,0.875
152,highvariant,5yearly,2095,1.132
152,instantreplacement,5yearly,2095,1
152,lowvariant,5yearly,2095,0.643
152,mediumvariant,5yearly,2095,0.888
152,nochange,5yearly,2095,0.86
152,zeromigration,5yearly,2095,0.888
