country,variant,freq,year,netreporductionrate
116,no_change,5yearly,2080,1.233
116,zero_migration,5yearly,2080,0.872
116,constant_fertility,5yearly,2085,1.31
116,constant_mortality,5yearly,2085,0.821
116,high_variant,5yearly,2085,1.114
116,instant_replacement,5yearly,2085,1
116,low_variant,5yearly,2085,0.629
116,medium_variant,5yearly,2085,0.871
116,no_change,5yearly,2085,1.233
116,zero_migration,5yearly,2085,0.871
116,constant_fertility,5yearly,2090,1.311
116,constant_mortality,5yearly,2090,0.819
116,high_variant,5yearly,2090,1.113
116,instant_replacement,5yearly,2090,1
116,low_variant,5yearly,2090,0.628
116,medium_variant,5yearly,2090,0.87
116,no_change,5yearly,2090,1.233
116,zero_migration,5yearly,2090,0.87
116,constant_fertility,5yearly,2095,1.311
116,constant_mortality,5yearly,2095,0.819
116,high_variant,5yearly,2095,1.114
116,instant_replacement,5yearly,2095,1
116,low_variant,5yearly,2095,0.629
116,medium_variant,5yearly,2095,0.872
116,no_change,5yearly,2095,1.233
116,zero_migration,5yearly,2095,0.872
