country,variant,freq,year,netreporductionrate
116,instant-replacement,5Yearly,2080,1
116,low variant,5Yearly,2080,0.63
116,medium variant,5Yearly,2080,0.872
116,no change,5Yearly,2080,1.233
116,zero-migration,5Yearly,2080,0.872
116,constant-fertility,5Yearly,2085,1.31
116,constant-mortality,5Yearly,2085,0.821
116,high variant,5Yearly,2085,1.114
116,instant-replacement,5Yearly,2085,1
116,low variant,5Yearly,2085,0.629
116,medium variant,5Yearly,2085,0.871
116,no change,5Yearly,2085,1.233
116,zero-migration,5Yearly,2085,0.871
116,constant-fertility,5Yearly,2090,1.311
116,constant-mortality,5Yearly,2090,0.819
116,high variant,5Yearly,2090,1.113
116,instant-replacement,5Yearly,2090,1
116,low variant,5Yearly,2090,0.628
116,medium variant,5Yearly,2090,0.87
116,no change,5Yearly,2090,1.233
116,zero-migration,5Yearly,2090,0.87
116,constant-fertility,5Yearly,2095,1.311
116,constant-mortality,5Yearly,2095,0.819
116,high variant,5Yearly,2095,1.114
116,instant-replacement,5Yearly,2095,1
116,low variant,5Yearly,2095,0.629
116,medium variant,5Yearly,2095,0.872
116,no change,5Yearly,2095,1.233
116,zero-migration,5Yearly,2095,0.872
