country,variant,freq,year,netreporductionrate
116,High_variant,5yearly,2080,1.114
116,Instant_replacement,5yearly,2080,1
116,Low_variant,5yearly,2080,0.63
116,Medium_variant,5yearly,2080,0.872
116,No_change,5yearly,2080,1.233
116,Zero_migration,5yearly,2080,0.872
116,Constant_fertility,5yearly,2085,1.31
116,Constant_mortality,5yearly,2085,0.821
116,High_variant,5yearly,2085,1.114
116,Instant_replacement,5yearly,2085,1
116,Low_variant,5yearly,2085,0.629
116,Medium_variant,5yearly,2085,0.871
116,No_change,5yearly,2085,1.233
116,Zero_migration,5yearly,2085,0.871
116,Constant_fertility,5yearly,2090,1.311
116,Constant_mortality,5yearly,2090,0.819
116,High_variant,5yearly,2090,1.113
116,Instant_replacement,5yearly,2090,1
116,Low_variant,5yearly,2090,0.628
116,Medium_variant,5yearly,2090,0.87
116,No_change,5yearly,2090,1.233
116,Zero_migration,5yearly,2090,0.87
116,Constant_fertility,5yearly,2095,1.311
116,Constant_mortality,5yearly,2095,0.819
116,High_variant,5yearly,2095,1.114
116,Instant_replacement,5yearly,2095,1
116,Low_variant,5yearly,2095,0.629
116,Medium_variant,5yearly,2095,0.872
116,No_change,5yearly,2095,1.233
116,Zero_migration,5yearly,2095,0.872
