country,variant,freq,year,netreporductionrate
116,nochange,5yearly,2080,1.233
116,zeromigration,5yearly,2080,0.872
116,constantfertility,5yearly,2085,1.31
116,constantmortality,5yearly,2085,0.821
116,highvariant,5yearly,2085,1.114
116,instantreplacement,5yearly,2085,1
116,lowvariant,5yearly,2085,0.629
116,mediumvariant,5yearly,2085,0.871
116,nochange,5yearly,2085,1.233
116,zeromigration,5yearly,2085,0.871
116,constantfertility,5yearly,2090,1.311
116,constantmortality,5yearly,2090,0.819
116,highvariant,5yearly,2090,1.113
116,instantreplacement,5yearly,2090,1
116,lowvariant,5yearly,2090,0.628
116,mediumvariant,5yearly,2090,0.87
116,nochange,5yearly,2090,1.233
116,zeromigration,5yearly,2090,0.87
116,constantfertility,5yearly,2095,1.311
116,constantmortality,5yearly,2095,0.819
116,highvariant,5yearly,2095,1.114
116,instantreplacement,5yearly,2095,1
116,lowvariant,5yearly,2095,0.629
116,mediumvariant,5yearly,2095,0.872
116,nochange,5yearly,2095,1.233
116,zeromigration,5yearly,2095,0.872
