country,variant,freq,year,netreporductionrate
376,no change,5Yearly,2080,1.474
376,zero-migration,5Yearly,2080,0.976
376,constant-fertility,5Yearly,2085,1.483
376,constant-mortality,5Yearly,2085,0.955
376,high variant,5Yearly,2085,1.204
376,instant-replacement,5Yearly,2085,1
376,low variant,5Yearly,2085,0.718
376,medium variant,5Yearly,2085,0.961
376,no change,5Yearly,2085,1.474
376,zero-migration,5Yearly,2085,0.961
376,constant-fertility,5Yearly,2090,1.483
376,constant-mortality,5Yearly,2090,0.945
376,high variant,5Yearly,2090,1.194
376,instant-replacement,5Yearly,2090,1
376,low variant,5Yearly,2090,0.708
376,medium variant,5Yearly,2090,0.951
376,no change,5Yearly,2090,1.474
376,zero-migration,5Yearly,2090,0.951
376,constant-fertility,5Yearly,2095,1.484
376,constant-mortality,5Yearly,2095,0.936
376,high variant,5Yearly,2095,1.185
376,instant-replacement,5Yearly,2095,1
376,low variant,5Yearly,2095,0.699
376,medium variant,5Yearly,2095,0.942
376,no change,5Yearly,2095,1.474
376,zero-migration,5Yearly,2095,0.942
