country,variant,freq,year,netreporductionrate
376,constant_mortality,5yearly,2085,0.955
376,high_variant,5yearly,2085,1.204
376,instant_replacement,5yearly,2085,1
376,low_variant,5yearly,2085,0.718
376,medium_variant,5yearly,2085,0.961
376,no_change,5yearly,2085,1.474
376,zero_migration,5yearly,2085,0.961
376,constant_fertility,5yearly,2090,1.483
376,constant_mortality,5yearly,2090,0.945
376,high_variant,5yearly,2090,1.194
376,instant_replacement,5yearly,2090,1
376,low_variant,5yearly,2090,0.708
376,medium_variant,5yearly,2090,0.951
376,no_change,5yearly,2090,1.474
376,zero_migration,5yearly,2090,0.951
376,constant_fertility,5yearly,2095,1.484
376,constant_mortality,5yearly,2095,0.936
376,high_variant,5yearly,2095,1.185
376,instant_replacement,5yearly,2095,1
376,low_variant,5yearly,2095,0.699
376,medium_variant,5yearly,2095,0.942
376,no_change,5yearly,2095,1.474
376,zero_migration,5yearly,2095,0.942
