country,variant,freq,year,netreporductionrate
376,constantmortality,5yearly,2085,0.955
376,highvariant,5yearly,2085,1.204
376,instantreplacement,5yearly,2085,1
376,lowvariant,5yearly,2085,0.718
376,mediumvariant,5yearly,2085,0.961
376,nochange,5yearly,2085,1.474
376,zeromigration,5yearly,2085,0.961
376,constantfertility,5yearly,2090,1.483
376,constantmortality,5yearly,2090,0.945
376,highvariant,5yearly,2090,1.194
376,instantreplacement,5yearly,2090,1
376,lowvariant,5yearly,2090,0.708
376,mediumvariant,5yearly,2090,0.951
376,nochange,5yearly,2090,1.474
376,zeromigration,5yearly,2090,0.951
376,constantfertility,5yearly,2095,1.484
376,constantmortality,5yearly,2095,0.936
376,highvariant,5yearly,2095,1.185
376,instantreplacement,5yearly,2095,1
376,lowvariant,5yearly,2095,0.699
376,mediumvariant,5yearly,2095,0.942
376,nochange,5yearly,2095,1.474
376,zeromigration,5yearly,2095,0.942
