country,variant,freq,year,netreporductionrate
376,Medium_variant,5yearly,2080,0.976
376,No_change,5yearly,2080,1.474
376,Zero_migration,5yearly,2080,0.976
376,Constant_fertility,5yearly,2085,1.483
376,Constant_mortality,5yearly,2085,0.955
376,High_variant,5yearly,2085,1.204
376,Instant_replacement,5yearly,2085,1
376,Low_variant,5yearly,2085,0.718
376,Medium_variant,5yearly,2085,0.961
376,No_change,5yearly,2085,1.474
376,Zero_migration,5yearly,2085,0.961
376,Constant_fertility,5yearly,2090,1.483
376,Constant_mortality,5yearly,2090,0.945
376,High_variant,5yearly,2090,1.194
376,Instant_replacement,5yearly,2090,1
376,Low_variant,5yearly,2090,0.708
376,Medium_variant,5yearly,2090,0.951
376,No_change,5yearly,2090,1.474
376,Zero_migration,5yearly,2090,0.951
376,Constant_fertility,5yearly,2095,1.484
376,Constant_mortality,5yearly,2095,0.936
376,High_variant,5yearly,2095,1.185
376,Instant_replacement,5yearly,2095,1
376,Low_variant,5yearly,2095,0.699
376,Medium_variant,5yearly,2095,0.942
376,No_change,5yearly,2095,1.474
376,Zero_migration,5yearly,2095,0.942
