country,variant,freq,year,netreporductionrate
694,highvariant,5yearly,2045,1.34
694,instantreplacement,5yearly,2045,1
694,lowvariant,5yearly,2045,0.897
694,mediumvariant,5yearly,2045,1.119
694,nochange,5yearly,2045,1.8
694,zeromigration,5yearly,2045,1.119
694,constantfertility,5yearly,2050,2.139
694,constantmortality,5yearly,2050,0.906
694,highvariant,5yearly,2050,1.296
694,instantreplacement,5yearly,2050,1
694,lowvariant,5yearly,2050,0.848
694,mediumvariant,5yearly,2050,1.072
694,nochange,5yearly,2050,1.8
694,zeromigration,5yearly,2050,1.072
694,constantfertility,5yearly,2055,2.163
694,constantmortality,5yearly,2055,0.864
694,highvariant,5yearly,2055,1.26
694,instantreplacement,5yearly,2055,1
694,lowvariant,5yearly,2055,0.807
694,mediumvariant,5yearly,2055,1.034
694,nochange,5yearly,2055,1.8
694,zeromigration,5yearly,2055,1.034
694,constantfertility,5yearly,2060,2.185
694,constantmortality,5yearly,2060,0.828
694,highvariant,5yearly,2060,1.229
694,instantreplacement,5yearly,2060,1
694,lowvariant,5yearly,2060,0.771
694,mediumvariant,5yearly,2060,1
694,nochange,5yearly,2060,1.8
694,zeromigration,5yearly,2060,1
694,constantfertility,5yearly,2065,2.204
694,constantmortality,5yearly,2065,0.797
694,highvariant,5yearly,2065,1.202
694,instantreplacement,5yearly,2065,1
694,lowvariant,5yearly,2065,0.74
694,mediumvariant,5yearly,2065,0.971
694,nochange,5yearly,2065,1.8
694,zeromigration,5yearly,2065,0.971
694,constantfertility,5yearly,2070,2.22
694,constantmortality,5yearly,2070,0.77
694,highvariant,5yearly,2070,1.177
694,instantreplacement,5yearly,2070,1
694,lowvariant,5yearly,2070,0.713
694,mediumvariant,5yearly,2070,0.945
694,nochange,5yearly,2070,1.8
694,zeromigration,5yearly,2070,0.945
694,constantfertility,5yearly,2075,2.233
694,constantmortality,5yearly,2075,0.747
694,highvariant,5yearly,2075,1.157
694,instantreplacement,5yearly,2075,1
694,lowvariant,5yearly,2075,0.69
694,mediumvariant,5yearly,2075,0.924
694,nochange,5yearly,2075,1.8
694,zeromigration,5yearly,2075,0.924
694,constantfertility,5yearly,2080,2.245
694,constantmortality,5yearly,2080,0.731
694,highvariant,5yearly,2080,1.143
694,instantreplacement,5yearly,2080,1
694,lowvariant,5yearly,2080,0.674
694,mediumvariant,5yearly,2080,0.908
694,nochange,5yearly,2080,1.8
694,zeromigration,5yearly,2080,0.908
694,constantfertility,5yearly,2085,2.254
694,constantmortality,5yearly,2085,0.717
694,highvariant,5yearly,2085,1.131
694,instantreplacement,5yearly,2085,1
694,lowvariant,5yearly,2085,0.66
694,mediumvariant,5yearly,2085,0.896
694,nochange,5yearly,2085,1.8
694,zeromigration,5yearly,2085,0.896
694,constantfertility,5yearly,2090,2.264
694,constantmortality,5yearly,2090,0.707
694,highvariant,5yearly,2090,1.124
694,instantreplacement,5yearly,2090,1
694,lowvariant,5yearly,2090,0.651
694,mediumvariant,5yearly,2090,0.888
694,nochange,5yearly,2090,1.8
694,zeromigration,5yearly,2090,0.888
694,constantfertility,5yearly,2095,2.271
694,constantmortality,5yearly,2095,0.698
694,highvariant,5yearly,2095,1.117
694,instantreplacement,5yearly,2095,1
694,lowvariant,5yearly,2095,0.643
694,mediumvariant,5yearly,2095,0.88
694,nochange,5yearly,2095,1.8
694,zeromigration,5yearly,2095,0.88
