country,variant,freq,year,netreporductionrate
51,nochange,5yearly,2055,0.737
51,zeromigration,5yearly,2055,0.805
51,constantfertility,5yearly,2060,0.72
51,constantmortality,5yearly,2060,0.805
51,highvariant,5yearly,2060,1.054
51,instantreplacement,5yearly,2060,1
51,lowvariant,5yearly,2060,0.575
51,mediumvariant,5yearly,2060,0.815
51,nochange,5yearly,2060,0.737
51,zeromigration,5yearly,2060,0.815
51,constantfertility,5yearly,2065,0.72
51,constantmortality,5yearly,2065,0.814
51,highvariant,5yearly,2065,1.063
51,instantreplacement,5yearly,2065,1
51,lowvariant,5yearly,2065,0.584
51,mediumvariant,5yearly,2065,0.823
51,nochange,5yearly,2065,0.737
51,zeromigration,5yearly,2065,0.823
51,constantfertility,5yearly,2070,0.72
51,constantmortality,5yearly,2070,0.822
51,highvariant,5yearly,2070,1.072
51,instantreplacement,5yearly,2070,1
51,lowvariant,5yearly,2070,0.592
51,mediumvariant,5yearly,2070,0.832
51,nochange,5yearly,2070,0.737
51,zeromigration,5yearly,2070,0.832
51,constantfertility,5yearly,2075,0.721
51,constantmortality,5yearly,2075,0.829
51,highvariant,5yearly,2075,1.079
51,instantreplacement,5yearly,2075,1
51,lowvariant,5yearly,2075,0.599
51,mediumvariant,5yearly,2075,0.839
51,nochange,5yearly,2075,0.737
51,zeromigration,5yearly,2075,0.839
51,constantfertility,5yearly,2080,0.721
51,constantmortality,5yearly,2080,0.835
51,highvariant,5yearly,2080,1.086
51,instantreplacement,5yearly,2080,1
51,lowvariant,5yearly,2080,0.606
51,mediumvariant,5yearly,2080,0.846
51,nochange,5yearly,2080,0.737
51,zeromigration,5yearly,2080,0.846
51,constantfertility,5yearly,2085,0.721
51,constantmortality,5yearly,2085,0.84
51,highvariant,5yearly,2085,1.092
51,instantreplacement,5yearly,2085,1
51,lowvariant,5yearly,2085,0.611
51,mediumvariant,5yearly,2085,0.852
51,nochange,5yearly,2085,0.737
51,zeromigration,5yearly,2085,0.852
51,constantfertility,5yearly,2090,0.722
51,constantmortality,5yearly,2090,0.844
51,highvariant,5yearly,2090,1.097
51,instantreplacement,5yearly,2090,1
51,lowvariant,5yearly,2090,0.616
51,mediumvariant,5yearly,2090,0.856
51,nochange,5yearly,2090,0.737
51,zeromigration,5yearly,2090,0.856
51,constantfertility,5yearly,2095,0.722
51,constantmortality,5yearly,2095,0.848
51,highvariant,5yearly,2095,1.101
51,instantreplacement,5yearly,2095,1
51,lowvariant,5yearly,2095,0.621
51,mediumvariant,5yearly,2095,0.861
51,nochange,5yearly,2095,0.737
51,zeromigration,5yearly,2095,0.861
