country,variant,freq,year,netreporductionrate
51,no_change,5yearly,2055,0.737
51,zero_migration,5yearly,2055,0.805
51,constant_fertility,5yearly,2060,0.72
51,constant_mortality,5yearly,2060,0.805
51,high_variant,5yearly,2060,1.054
51,instant_replacement,5yearly,2060,1
51,low_variant,5yearly,2060,0.575
51,medium_variant,5yearly,2060,0.815
51,no_change,5yearly,2060,0.737
51,zero_migration,5yearly,2060,0.815
51,constant_fertility,5yearly,2065,0.72
51,constant_mortality,5yearly,2065,0.814
51,high_variant,5yearly,2065,1.063
51,instant_replacement,5yearly,2065,1
51,low_variant,5yearly,2065,0.584
51,medium_variant,5yearly,2065,0.823
51,no_change,5yearly,2065,0.737
51,zero_migration,5yearly,2065,0.823
51,constant_fertility,5yearly,2070,0.72
51,constant_mortality,5yearly,2070,0.822
51,high_variant,5yearly,2070,1.072
51,instant_replacement,5yearly,2070,1
51,low_variant,5yearly,2070,0.592
51,medium_variant,5yearly,2070,0.832
51,no_change,5yearly,2070,0.737
51,zero_migration,5yearly,2070,0.832
51,constant_fertility,5yearly,2075,0.721
51,constant_mortality,5yearly,2075,0.829
51,high_variant,5yearly,2075,1.079
51,instant_replacement,5yearly,2075,1
51,low_variant,5yearly,2075,0.599
51,medium_variant,5yearly,2075,0.839
51,no_change,5yearly,2075,0.737
51,zero_migration,5yearly,2075,0.839
51,constant_fertility,5yearly,2080,0.721
51,constant_mortality,5yearly,2080,0.835
51,high_variant,5yearly,2080,1.086
51,instant_replacement,5yearly,2080,1
51,low_variant,5yearly,2080,0.606
51,medium_variant,5yearly,2080,0.846
51,no_change,5yearly,2080,0.737
51,zero_migration,5yearly,2080,0.846
51,constant_fertility,5yearly,2085,0.721
51,constant_mortality,5yearly,2085,0.84
51,high_variant,5yearly,2085,1.092
51,instant_replacement,5yearly,2085,1
51,low_variant,5yearly,2085,0.611
51,medium_variant,5yearly,2085,0.852
51,no_change,5yearly,2085,0.737
51,zero_migration,5yearly,2085,0.852
51,constant_fertility,5yearly,2090,0.722
51,constant_mortality,5yearly,2090,0.844
51,high_variant,5yearly,2090,1.097
51,instant_replacement,5yearly,2090,1
51,low_variant,5yearly,2090,0.616
51,medium_variant,5yearly,2090,0.856
51,no_change,5yearly,2090,0.737
51,zero_migration,5yearly,2090,0.856
51,constant_fertility,5yearly,2095,0.722
51,constant_mortality,5yearly,2095,0.848
51,high_variant,5yearly,2095,1.101
51,instant_replacement,5yearly,2095,1
51,low_variant,5yearly,2095,0.621
51,medium_variant,5yearly,2095,0.861
51,no_change,5yearly,2095,0.737
51,zero_migration,5yearly,2095,0.861
