country,variant,freq,year,netreporductionrate
804,constant-fertility,5Yearly,2080,0.713
804,constant-mortality,5Yearly,2080,0.869
804,high variant,5Yearly,2080,1.118
804,instant-replacement,5Yearly,2080,1
804,low variant,5Yearly,2080,0.638
804,medium variant,5Yearly,2080,0.878
804,no change,5Yearly,2080,0.708
804,zero-migration,5Yearly,2080,0.878
804,constant-fertility,5Yearly,2085,0.713
804,constant-mortality,5Yearly,2085,0.872
804,high variant,5Yearly,2085,1.121
804,instant-replacement,5Yearly,2085,1
804,low variant,5Yearly,2085,0.641
804,medium variant,5Yearly,2085,0.881
804,no change,5Yearly,2085,0.708
804,zero-migration,5Yearly,2085,0.881
804,constant-fertility,5Yearly,2090,0.714
804,constant-mortality,5Yearly,2090,0.873
804,high variant,5Yearly,2090,1.123
804,instant-replacement,5Yearly,2090,1
804,low variant,5Yearly,2090,0.643
804,medium variant,5Yearly,2090,0.883
804,no change,5Yearly,2090,0.708
804,zero-migration,5Yearly,2090,0.883
804,constant-fertility,5Yearly,2095,0.714
804,constant-mortality,5Yearly,2095,0.875
804,high variant,5Yearly,2095,1.125
804,instant-replacement,5Yearly,2095,1
804,low variant,5Yearly,2095,0.645
804,medium variant,5Yearly,2095,0.885
804,no change,5Yearly,2095,0.708
804,zero-migration,5Yearly,2095,0.885
