country,variant,freq,year,netreporductionrate
804,No_change,5yearly,2075,0.708
804,Zero_migration,5yearly,2075,0.875
804,Constant_fertility,5yearly,2080,0.713
804,Constant_mortality,5yearly,2080,0.869
804,High_variant,5yearly,2080,1.118
804,Instant_replacement,5yearly,2080,1
804,Low_variant,5yearly,2080,0.638
804,Medium_variant,5yearly,2080,0.878
804,No_change,5yearly,2080,0.708
804,Zero_migration,5yearly,2080,0.878
804,Constant_fertility,5yearly,2085,0.713
804,Constant_mortality,5yearly,2085,0.872
804,High_variant,5yearly,2085,1.121
804,Instant_replacement,5yearly,2085,1
804,Low_variant,5yearly,2085,0.641
804,Medium_variant,5yearly,2085,0.881
804,No_change,5yearly,2085,0.708
804,Zero_migration,5yearly,2085,0.881
804,Constant_fertility,5yearly,2090,0.714
804,Constant_mortality,5yearly,2090,0.873
804,High_variant,5yearly,2090,1.123
804,Instant_replacement,5yearly,2090,1
804,Low_variant,5yearly,2090,0.643
804,Medium_variant,5yearly,2090,0.883
804,No_change,5yearly,2090,0.708
804,Zero_migration,5yearly,2090,0.883
804,Constant_fertility,5yearly,2095,0.714
804,Constant_mortality,5yearly,2095,0.875
804,High_variant,5yearly,2095,1.125
804,Instant_replacement,5yearly,2095,1
804,Low_variant,5yearly,2095,0.645
804,Medium_variant,5yearly,2095,0.885
804,No_change,5yearly,2095,0.708
804,Zero_migration,5yearly,2095,0.885
