country,variant,freq,year,netreporductionrate
830,zeromigration,5yearly,2070,0.815
830,constantfertility,5yearly,2075,0.704
830,constantmortality,5yearly,2075,0.811
830,highvariant,5yearly,2075,1.061
830,instantreplacement,5yearly,2075,1
830,lowvariant,5yearly,2075,0.578
830,mediumvariant,5yearly,2075,0.819
830,nochange,5yearly,2075,0.697
830,zeromigration,5yearly,2075,0.819
830,constantfertility,5yearly,2080,0.704
830,constantmortality,5yearly,2080,0.815
830,highvariant,5yearly,2080,1.065
830,instantreplacement,5yearly,2080,1
830,lowvariant,5yearly,2080,0.581
830,mediumvariant,5yearly,2080,0.823
830,nochange,5yearly,2080,0.697
830,zeromigration,5yearly,2080,0.823
830,constantfertility,5yearly,2085,0.705
830,constantmortality,5yearly,2085,0.819
830,highvariant,5yearly,2085,1.069
830,instantreplacement,5yearly,2085,1
830,lowvariant,5yearly,2085,0.585
830,mediumvariant,5yearly,2085,0.827
830,nochange,5yearly,2085,0.697
830,zeromigration,5yearly,2085,0.827
830,constantfertility,5yearly,2090,0.705
830,constantmortality,5yearly,2090,0.821
830,highvariant,5yearly,2090,1.073
830,instantreplacement,5yearly,2090,1
830,lowvariant,5yearly,2090,0.589
830,mediumvariant,5yearly,2090,0.831
830,nochange,5yearly,2090,0.697
830,zeromigration,5yearly,2090,0.831
830,constantfertility,5yearly,2095,0.705
830,constantmortality,5yearly,2095,0.824
830,highvariant,5yearly,2095,1.076
830,instantreplacement,5yearly,2095,1
830,lowvariant,5yearly,2095,0.591
830,mediumvariant,5yearly,2095,0.833
830,nochange,5yearly,2095,0.697
830,zeromigration,5yearly,2095,0.833
