country,variant,freq,year,netreporductionrate
830,zero_migration,5yearly,2070,0.815
830,constant_fertility,5yearly,2075,0.704
830,constant_mortality,5yearly,2075,0.811
830,high_variant,5yearly,2075,1.061
830,instant_replacement,5yearly,2075,1
830,low_variant,5yearly,2075,0.578
830,medium_variant,5yearly,2075,0.819
830,no_change,5yearly,2075,0.697
830,zero_migration,5yearly,2075,0.819
830,constant_fertility,5yearly,2080,0.704
830,constant_mortality,5yearly,2080,0.815
830,high_variant,5yearly,2080,1.065
830,instant_replacement,5yearly,2080,1
830,low_variant,5yearly,2080,0.581
830,medium_variant,5yearly,2080,0.823
830,no_change,5yearly,2080,0.697
830,zero_migration,5yearly,2080,0.823
830,constant_fertility,5yearly,2085,0.705
830,constant_mortality,5yearly,2085,0.819
830,high_variant,5yearly,2085,1.069
830,instant_replacement,5yearly,2085,1
830,low_variant,5yearly,2085,0.585
830,medium_variant,5yearly,2085,0.827
830,no_change,5yearly,2085,0.697
830,zero_migration,5yearly,2085,0.827
830,constant_fertility,5yearly,2090,0.705
830,constant_mortality,5yearly,2090,0.821
830,high_variant,5yearly,2090,1.073
830,instant_replacement,5yearly,2090,1
830,low_variant,5yearly,2090,0.589
830,medium_variant,5yearly,2090,0.831
830,no_change,5yearly,2090,0.697
830,zero_migration,5yearly,2090,0.831
830,constant_fertility,5yearly,2095,0.705
830,constant_mortality,5yearly,2095,0.824
830,high_variant,5yearly,2095,1.076
830,instant_replacement,5yearly,2095,1
830,low_variant,5yearly,2095,0.591
830,medium_variant,5yearly,2095,0.833
830,no_change,5yearly,2095,0.697
830,zero_migration,5yearly,2095,0.833
