country,variant,freq,year,netreporductionrate
344,mediumvariant,5yearly,2060,0.824
344,nochange,5yearly,2060,0.579
344,zeromigration,5yearly,2060,0.824
344,constantfertility,5yearly,2065,0.582
344,constantmortality,5yearly,2065,0.829
344,highvariant,5yearly,2065,1.074
344,instantreplacement,5yearly,2065,1
344,lowvariant,5yearly,2065,0.592
344,mediumvariant,5yearly,2065,0.833
344,nochange,5yearly,2065,0.579
344,zeromigration,5yearly,2065,0.833
344,constantfertility,5yearly,2070,0.582
344,constantmortality,5yearly,2070,0.838
344,highvariant,5yearly,2070,1.083
344,instantreplacement,5yearly,2070,1
344,lowvariant,5yearly,2070,0.6
344,mediumvariant,5yearly,2070,0.842
344,nochange,5yearly,2070,0.579
344,zeromigration,5yearly,2070,0.842
344,constantfertility,5yearly,2075,0.582
344,constantmortality,5yearly,2075,0.844
344,highvariant,5yearly,2075,1.09
344,instantreplacement,5yearly,2075,1
344,lowvariant,5yearly,2075,0.607
344,mediumvariant,5yearly,2075,0.848
344,nochange,5yearly,2075,0.579
344,zeromigration,5yearly,2075,0.848
344,constantfertility,5yearly,2080,0.582
344,constantmortality,5yearly,2080,0.849
344,highvariant,5yearly,2080,1.095
344,instantreplacement,5yearly,2080,1
344,lowvariant,5yearly,2080,0.612
344,mediumvariant,5yearly,2080,0.854
344,nochange,5yearly,2080,0.579
344,zeromigration,5yearly,2080,0.854
344,constantfertility,5yearly,2085,0.582
344,constantmortality,5yearly,2085,0.855
344,highvariant,5yearly,2085,1.101
344,instantreplacement,5yearly,2085,1
344,lowvariant,5yearly,2085,0.618
344,mediumvariant,5yearly,2085,0.859
344,nochange,5yearly,2085,0.579
344,zeromigration,5yearly,2085,0.859
344,constantfertility,5yearly,2090,0.582
344,constantmortality,5yearly,2090,0.859
344,highvariant,5yearly,2090,1.105
344,instantreplacement,5yearly,2090,1
344,lowvariant,5yearly,2090,0.622
344,mediumvariant,5yearly,2090,0.864
344,nochange,5yearly,2090,0.579
344,zeromigration,5yearly,2090,0.864
344,constantfertility,5yearly,2095,0.582
344,constantmortality,5yearly,2095,0.863
344,highvariant,5yearly,2095,1.11
344,instantreplacement,5yearly,2095,1
344,lowvariant,5yearly,2095,0.626
344,mediumvariant,5yearly,2095,0.868
344,nochange,5yearly,2095,0.579
344,zeromigration,5yearly,2095,0.868
