country,variant,freq,year,netreporductionrate
344,high variant,5Yearly,2060,1.065
344,instant-replacement,5Yearly,2060,1
344,low variant,5Yearly,2060,0.582
344,medium variant,5Yearly,2060,0.824
344,no change,5Yearly,2060,0.579
344,zero-migration,5Yearly,2060,0.824
344,constant-fertility,5Yearly,2065,0.582
344,constant-mortality,5Yearly,2065,0.829
344,high variant,5Yearly,2065,1.074
344,instant-replacement,5Yearly,2065,1
344,low variant,5Yearly,2065,0.592
344,medium variant,5Yearly,2065,0.833
344,no change,5Yearly,2065,0.579
344,zero-migration,5Yearly,2065,0.833
344,constant-fertility,5Yearly,2070,0.582
344,constant-mortality,5Yearly,2070,0.838
344,high variant,5Yearly,2070,1.083
344,instant-replacement,5Yearly,2070,1
344,low variant,5Yearly,2070,0.6
344,medium variant,5Yearly,2070,0.842
344,no change,5Yearly,2070,0.579
344,zero-migration,5Yearly,2070,0.842
344,constant-fertility,5Yearly,2075,0.582
344,constant-mortality,5Yearly,2075,0.844
344,high variant,5Yearly,2075,1.09
344,instant-replacement,5Yearly,2075,1
344,low variant,5Yearly,2075,0.607
344,medium variant,5Yearly,2075,0.848
344,no change,5Yearly,2075,0.579
344,zero-migration,5Yearly,2075,0.848
344,constant-fertility,5Yearly,2080,0.582
344,constant-mortality,5Yearly,2080,0.849
344,high variant,5Yearly,2080,1.095
344,instant-replacement,5Yearly,2080,1
344,low variant,5Yearly,2080,0.612
344,medium variant,5Yearly,2080,0.854
344,no change,5Yearly,2080,0.579
344,zero-migration,5Yearly,2080,0.854
344,constant-fertility,5Yearly,2085,0.582
344,constant-mortality,5Yearly,2085,0.855
344,high variant,5Yearly,2085,1.101
344,instant-replacement,5Yearly,2085,1
344,low variant,5Yearly,2085,0.618
344,medium variant,5Yearly,2085,0.859
344,no change,5Yearly,2085,0.579
344,zero-migration,5Yearly,2085,0.859
344,constant-fertility,5Yearly,2090,0.582
344,constant-mortality,5Yearly,2090,0.859
344,high variant,5Yearly,2090,1.105
344,instant-replacement,5Yearly,2090,1
344,low variant,5Yearly,2090,0.622
344,medium variant,5Yearly,2090,0.864
344,no change,5Yearly,2090,0.579
344,zero-migration,5Yearly,2090,0.864
344,constant-fertility,5Yearly,2095,0.582
344,constant-mortality,5Yearly,2095,0.863
344,high variant,5Yearly,2095,1.11
344,instant-replacement,5Yearly,2095,1
344,low variant,5Yearly,2095,0.626
344,medium variant,5Yearly,2095,0.868
344,no change,5Yearly,2095,0.579
344,zero-migration,5Yearly,2095,0.868
