country,variant,freq,year,netreporductionrate
356,Zero_migration,5yearly,2035,0.924
356,Constant_fertility,5yearly,2040,1.143
356,Constant_mortality,5yearly,2040,0.856
356,High_variant,5yearly,2040,1.139
356,Instant_replacement,5yearly,2040,1
356,Low_variant,5yearly,2040,0.672
356,Medium_variant,5yearly,2040,0.905
356,No_change,5yearly,2040,1.096
356,Zero_migration,5yearly,2040,0.905
356,Constant_fertility,5yearly,2045,1.147
356,Constant_mortality,5yearly,2045,0.837
356,High_variant,5yearly,2045,1.122
356,Instant_replacement,5yearly,2045,1
356,Low_variant,5yearly,2045,0.653
356,Medium_variant,5yearly,2045,0.888
356,No_change,5yearly,2045,1.096
356,Zero_migration,5yearly,2045,0.888
356,Constant_fertility,5yearly,2050,1.151
356,Constant_mortality,5yearly,2050,0.821
356,High_variant,5yearly,2050,1.109
356,Instant_replacement,5yearly,2050,1
356,Low_variant,5yearly,2050,0.639
356,Medium_variant,5yearly,2050,0.874
356,No_change,5yearly,2050,1.096
356,Zero_migration,5yearly,2050,0.874
356,Constant_fertility,5yearly,2055,1.153
356,Constant_mortality,5yearly,2055,0.81
356,High_variant,5yearly,2055,1.1
356,Instant_replacement,5yearly,2055,1
356,Low_variant,5yearly,2055,0.628
356,Medium_variant,5yearly,2055,0.864
356,No_change,5yearly,2055,1.096
356,Zero_migration,5yearly,2055,0.864
356,Constant_fertility,5yearly,2060,1.156
356,Constant_mortality,5yearly,2060,0.802
356,High_variant,5yearly,2060,1.094
356,Instant_replacement,5yearly,2060,1
356,Low_variant,5yearly,2060,0.621
356,Medium_variant,5yearly,2060,0.858
356,No_change,5yearly,2060,1.096
356,Zero_migration,5yearly,2060,0.858
356,Constant_fertility,5yearly,2065,1.157
356,Constant_mortality,5yearly,2065,0.796
356,High_variant,5yearly,2065,1.09
356,Instant_replacement,5yearly,2065,1
356,Low_variant,5yearly,2065,0.617
356,Medium_variant,5yearly,2065,0.853
356,No_change,5yearly,2065,1.096
356,Zero_migration,5yearly,2065,0.853
356,Constant_fertility,5yearly,2070,1.159
356,Constant_mortality,5yearly,2070,0.792
356,High_variant,5yearly,2070,1.087
356,Instant_replacement,5yearly,2070,1
356,Low_variant,5yearly,2070,0.613
356,Medium_variant,5yearly,2070,0.85
356,No_change,5yearly,2070,1.096
356,Zero_migration,5yearly,2070,0.85
356,Constant_fertility,5yearly,2075,1.16
356,Constant_mortality,5yearly,2075,0.79
356,High_variant,5yearly,2075,1.087
356,Instant_replacement,5yearly,2075,1
356,Low_variant,5yearly,2075,0.613
356,Medium_variant,5yearly,2075,0.85
356,No_change,5yearly,2075,1.096
356,Zero_migration,5yearly,2075,0.85
356,Constant_fertility,5yearly,2080,1.162
356,Constant_mortality,5yearly,2080,0.789
356,High_variant,5yearly,2080,1.087
356,Instant_replacement,5yearly,2080,1
356,Low_variant,5yearly,2080,0.613
356,Medium_variant,5yearly,2080,0.85
356,No_change,5yearly,2080,1.096
356,Zero_migration,5yearly,2080,0.85
356,Constant_fertility,5yearly,2085,1.163
356,Constant_mortality,5yearly,2085,0.788
356,High_variant,5yearly,2085,1.089
356,Instant_replacement,5yearly,2085,1
356,Low_variant,5yearly,2085,0.614
356,Medium_variant,5yearly,2085,0.851
356,No_change,5yearly,2085,1.096
356,Zero_migration,5yearly,2085,0.851
356,Constant_fertility,5yearly,2090,1.164
356,Constant_mortality,5yearly,2090,0.788
356,High_variant,5yearly,2090,1.09
356,Instant_replacement,5yearly,2090,1
356,Low_variant,5yearly,2090,0.615
356,Medium_variant,5yearly,2090,0.853
356,No_change,5yearly,2090,1.096
356,Zero_migration,5yearly,2090,0.853
356,Constant_fertility,5yearly,2095,1.165
356,Constant_mortality,5yearly,2095,0.788
356,High_variant,5yearly,2095,1.092
356,Instant_replacement,5yearly,2095,1
356,Low_variant,5yearly,2095,0.616
356,Medium_variant,5yearly,2095,0.854
356,No_change,5yearly,2095,1.096
356,Zero_migration,5yearly,2095,0.854
