country,variant,freq,year,netreporductionrate
192,constant-mortality,5Yearly,2040,0.789
192,high variant,5Yearly,2040,1.035
192,instant-replacement,5Yearly,2040,1
192,low variant,5Yearly,2040,0.553
192,medium variant,5Yearly,2040,0.794
192,no change,5Yearly,2040,0.782
192,zero-migration,5Yearly,2040,0.794
192,constant-fertility,5Yearly,2045,0.787
192,constant-mortality,5Yearly,2045,0.799
192,high variant,5Yearly,2045,1.046
192,instant-replacement,5Yearly,2045,1
192,low variant,5Yearly,2045,0.563
192,medium variant,5Yearly,2045,0.804
192,no change,5Yearly,2045,0.782
192,zero-migration,5Yearly,2045,0.804
192,constant-fertility,5Yearly,2050,0.787
192,constant-mortality,5Yearly,2050,0.809
192,high variant,5Yearly,2050,1.056
192,instant-replacement,5Yearly,2050,1
192,low variant,5Yearly,2050,0.573
192,medium variant,5Yearly,2050,0.815
192,no change,5Yearly,2050,0.782
192,zero-migration,5Yearly,2050,0.815
192,constant-fertility,5Yearly,2055,0.788
192,constant-mortality,5Yearly,2055,0.816
192,high variant,5Yearly,2055,1.064
192,instant-replacement,5Yearly,2055,1
192,low variant,5Yearly,2055,0.581
192,medium variant,5Yearly,2055,0.823
192,no change,5Yearly,2055,0.782
192,zero-migration,5Yearly,2055,0.823
192,constant-fertility,5Yearly,2060,0.788
192,constant-mortality,5Yearly,2060,0.824
192,high variant,5Yearly,2060,1.073
192,instant-replacement,5Yearly,2060,1
192,low variant,5Yearly,2060,0.59
192,medium variant,5Yearly,2060,0.831
192,no change,5Yearly,2060,0.782
192,zero-migration,5Yearly,2060,0.831
192,constant-fertility,5Yearly,2065,0.788
192,constant-mortality,5Yearly,2065,0.831
192,high variant,5Yearly,2065,1.08
192,instant-replacement,5Yearly,2065,1
192,low variant,5Yearly,2065,0.597
192,medium variant,5Yearly,2065,0.838
192,no change,5Yearly,2065,0.782
192,zero-migration,5Yearly,2065,0.838
192,constant-fertility,5Yearly,2070,0.789
192,constant-mortality,5Yearly,2070,0.838
192,high variant,5Yearly,2070,1.087
192,instant-replacement,5Yearly,2070,1
192,low variant,5Yearly,2070,0.604
192,medium variant,5Yearly,2070,0.846
192,no change,5Yearly,2070,0.782
192,zero-migration,5Yearly,2070,0.846
192,constant-fertility,5Yearly,2075,0.789
192,constant-mortality,5Yearly,2075,0.844
192,high variant,5Yearly,2075,1.094
192,instant-replacement,5Yearly,2075,1
192,low variant,5Yearly,2075,0.61
192,medium variant,5Yearly,2075,0.852
192,no change,5Yearly,2075,0.782
192,zero-migration,5Yearly,2075,0.852
192,constant-fertility,5Yearly,2080,0.789
192,constant-mortality,5Yearly,2080,0.85
192,high variant,5Yearly,2080,1.1
192,instant-replacement,5Yearly,2080,1
192,low variant,5Yearly,2080,0.616
192,medium variant,5Yearly,2080,0.858
192,no change,5Yearly,2080,0.782
192,zero-migration,5Yearly,2080,0.858
192,constant-fertility,5Yearly,2085,0.789
192,constant-mortality,5Yearly,2085,0.855
192,high variant,5Yearly,2085,1.105
192,instant-replacement,5Yearly,2085,1
192,low variant,5Yearly,2085,0.621
192,medium variant,5Yearly,2085,0.863
192,no change,5Yearly,2085,0.782
192,zero-migration,5Yearly,2085,0.863
192,constant-fertility,5Yearly,2090,0.79
192,constant-mortality,5Yearly,2090,0.859
192,high variant,5Yearly,2090,1.11
192,instant-replacement,5Yearly,2090,1
192,low variant,5Yearly,2090,0.625
192,medium variant,5Yearly,2090,0.868
192,no change,5Yearly,2090,0.782
192,zero-migration,5Yearly,2090,0.868
192,constant-fertility,5Yearly,2095,0.79
192,constant-mortality,5Yearly,2095,0.862
192,high variant,5Yearly,2095,1.113
192,instant-replacement,5Yearly,2095,1
192,low variant,5Yearly,2095,0.629
192,medium variant,5Yearly,2095,0.871
192,no change,5Yearly,2095,0.782
192,zero-migration,5Yearly,2095,0.871
