country,variant,freq,year,netreporductionrate
498,nochange,5yearly,2055,0.606
498,zeromigration,5yearly,2055,0.769
498,constantfertility,5yearly,2060,0.61
498,constantmortality,5yearly,2060,0.778
498,highvariant,5yearly,2060,1.024
498,instantreplacement,5yearly,2060,1
498,lowvariant,5yearly,2060,0.544
498,mediumvariant,5yearly,2060,0.784
498,nochange,5yearly,2060,0.606
498,zeromigration,5yearly,2060,0.784
498,constantfertility,5yearly,2065,0.61
498,constantmortality,5yearly,2065,0.791
498,highvariant,5yearly,2065,1.038
498,instantreplacement,5yearly,2065,1
498,lowvariant,5yearly,2065,0.558
498,mediumvariant,5yearly,2065,0.798
498,nochange,5yearly,2065,0.606
498,zeromigration,5yearly,2065,0.798
498,constantfertility,5yearly,2070,0.611
498,constantmortality,5yearly,2070,0.803
498,highvariant,5yearly,2070,1.051
498,instantreplacement,5yearly,2070,1
498,lowvariant,5yearly,2070,0.57
498,mediumvariant,5yearly,2070,0.811
498,nochange,5yearly,2070,0.606
498,zeromigration,5yearly,2070,0.811
498,constantfertility,5yearly,2075,0.611
498,constantmortality,5yearly,2075,0.813
498,highvariant,5yearly,2075,1.061
498,instantreplacement,5yearly,2075,1
498,lowvariant,5yearly,2075,0.58
498,mediumvariant,5yearly,2075,0.821
498,nochange,5yearly,2075,0.606
498,zeromigration,5yearly,2075,0.821
498,constantfertility,5yearly,2080,0.611
498,constantmortality,5yearly,2080,0.821
498,highvariant,5yearly,2080,1.07
498,instantreplacement,5yearly,2080,1
498,lowvariant,5yearly,2080,0.589
498,mediumvariant,5yearly,2080,0.83
498,nochange,5yearly,2080,0.606
498,zeromigration,5yearly,2080,0.83
498,constantfertility,5yearly,2085,0.611
498,constantmortality,5yearly,2085,0.828
498,highvariant,5yearly,2085,1.078
498,instantreplacement,5yearly,2085,1
498,lowvariant,5yearly,2085,0.596
498,mediumvariant,5yearly,2085,0.837
498,nochange,5yearly,2085,0.606
498,zeromigration,5yearly,2085,0.837
498,constantfertility,5yearly,2090,0.611
498,constantmortality,5yearly,2090,0.834
498,highvariant,5yearly,2090,1.084
498,instantreplacement,5yearly,2090,1
498,lowvariant,5yearly,2090,0.603
498,mediumvariant,5yearly,2090,0.844
498,nochange,5yearly,2090,0.606
498,zeromigration,5yearly,2090,0.844
498,constantfertility,5yearly,2095,0.612
498,constantmortality,5yearly,2095,0.841
498,highvariant,5yearly,2095,1.091
498,instantreplacement,5yearly,2095,1
498,lowvariant,5yearly,2095,0.61
498,mediumvariant,5yearly,2095,0.85
498,nochange,5yearly,2095,0.606
498,zeromigration,5yearly,2095,0.85
