country,variant,freq,year,netreporductionrate
498,no_change,5yearly,2055,0.606
498,zero_migration,5yearly,2055,0.769
498,constant_fertility,5yearly,2060,0.61
498,constant_mortality,5yearly,2060,0.778
498,high_variant,5yearly,2060,1.024
498,instant_replacement,5yearly,2060,1
498,low_variant,5yearly,2060,0.544
498,medium_variant,5yearly,2060,0.784
498,no_change,5yearly,2060,0.606
498,zero_migration,5yearly,2060,0.784
498,constant_fertility,5yearly,2065,0.61
498,constant_mortality,5yearly,2065,0.791
498,high_variant,5yearly,2065,1.038
498,instant_replacement,5yearly,2065,1
498,low_variant,5yearly,2065,0.558
498,medium_variant,5yearly,2065,0.798
498,no_change,5yearly,2065,0.606
498,zero_migration,5yearly,2065,0.798
498,constant_fertility,5yearly,2070,0.611
498,constant_mortality,5yearly,2070,0.803
498,high_variant,5yearly,2070,1.051
498,instant_replacement,5yearly,2070,1
498,low_variant,5yearly,2070,0.57
498,medium_variant,5yearly,2070,0.811
498,no_change,5yearly,2070,0.606
498,zero_migration,5yearly,2070,0.811
498,constant_fertility,5yearly,2075,0.611
498,constant_mortality,5yearly,2075,0.813
498,high_variant,5yearly,2075,1.061
498,instant_replacement,5yearly,2075,1
498,low_variant,5yearly,2075,0.58
498,medium_variant,5yearly,2075,0.821
498,no_change,5yearly,2075,0.606
498,zero_migration,5yearly,2075,0.821
498,constant_fertility,5yearly,2080,0.611
498,constant_mortality,5yearly,2080,0.821
498,high_variant,5yearly,2080,1.07
498,instant_replacement,5yearly,2080,1
498,low_variant,5yearly,2080,0.589
498,medium_variant,5yearly,2080,0.83
498,no_change,5yearly,2080,0.606
498,zero_migration,5yearly,2080,0.83
498,constant_fertility,5yearly,2085,0.611
498,constant_mortality,5yearly,2085,0.828
498,high_variant,5yearly,2085,1.078
498,instant_replacement,5yearly,2085,1
498,low_variant,5yearly,2085,0.596
498,medium_variant,5yearly,2085,0.837
498,no_change,5yearly,2085,0.606
498,zero_migration,5yearly,2085,0.837
498,constant_fertility,5yearly,2090,0.611
498,constant_mortality,5yearly,2090,0.834
498,high_variant,5yearly,2090,1.084
498,instant_replacement,5yearly,2090,1
498,low_variant,5yearly,2090,0.603
498,medium_variant,5yearly,2090,0.844
498,no_change,5yearly,2090,0.606
498,zero_migration,5yearly,2090,0.844
498,constant_fertility,5yearly,2095,0.612
498,constant_mortality,5yearly,2095,0.841
498,high_variant,5yearly,2095,1.091
498,instant_replacement,5yearly,2095,1
498,low_variant,5yearly,2095,0.61
498,medium_variant,5yearly,2095,0.85
498,no_change,5yearly,2095,0.606
498,zero_migration,5yearly,2095,0.85
