country,variant,freq,year,netreporductionrate
191,medium_variant,5yearly,2070,0.84
191,no_change,5yearly,2070,0.732
191,zero_migration,5yearly,2070,0.84
191,constant_fertility,5yearly,2075,0.736
191,constant_mortality,5yearly,2075,0.841
191,high_variant,5yearly,2075,1.088
191,instant_replacement,5yearly,2075,1
191,low_variant,5yearly,2075,0.604
191,medium_variant,5yearly,2075,0.846
191,no_change,5yearly,2075,0.732
191,zero_migration,5yearly,2075,0.846
191,constant_fertility,5yearly,2080,0.736
191,constant_mortality,5yearly,2080,0.847
191,high_variant,5yearly,2080,1.095
191,instant_replacement,5yearly,2080,1
191,low_variant,5yearly,2080,0.611
191,medium_variant,5yearly,2080,0.853
191,no_change,5yearly,2080,0.732
191,zero_migration,5yearly,2080,0.853
191,constant_fertility,5yearly,2085,0.736
191,constant_mortality,5yearly,2085,0.852
191,high_variant,5yearly,2085,1.1
191,instant_replacement,5yearly,2085,1
191,low_variant,5yearly,2085,0.616
191,medium_variant,5yearly,2085,0.858
191,no_change,5yearly,2085,0.732
191,zero_migration,5yearly,2085,0.858
191,constant_fertility,5yearly,2090,0.737
191,constant_mortality,5yearly,2090,0.857
191,high_variant,5yearly,2090,1.105
191,instant_replacement,5yearly,2090,1
191,low_variant,5yearly,2090,0.621
191,medium_variant,5yearly,2090,0.863
191,no_change,5yearly,2090,0.732
191,zero_migration,5yearly,2090,0.863
191,constant_fertility,5yearly,2095,0.737
191,constant_mortality,5yearly,2095,0.861
191,high_variant,5yearly,2095,1.109
191,instant_replacement,5yearly,2095,1
191,low_variant,5yearly,2095,0.625
191,medium_variant,5yearly,2095,0.867
191,no_change,5yearly,2095,0.732
191,zero_migration,5yearly,2095,0.867
