country,variant,freq,year,netreporductionrate
132,low variant,5Yearly,2040,0.613
132,medium variant,5Yearly,2040,0.855
132,no change,5Yearly,2040,1.129
132,zero-migration,5Yearly,2040,0.855
132,constant-fertility,5Yearly,2045,1.149
132,constant-mortality,5Yearly,2045,0.83
132,high variant,5Yearly,2045,1.087
132,instant-replacement,5Yearly,2045,1
132,low variant,5Yearly,2045,0.602
132,medium variant,5Yearly,2045,0.844
132,no change,5Yearly,2045,1.129
132,zero-migration,5Yearly,2045,0.844
132,constant-fertility,5Yearly,2050,1.15
132,constant-mortality,5Yearly,2050,0.825
132,high variant,5Yearly,2050,1.083
132,instant-replacement,5Yearly,2050,1
132,low variant,5Yearly,2050,0.598
132,medium variant,5Yearly,2050,0.841
132,no change,5Yearly,2050,1.129
132,zero-migration,5Yearly,2050,0.841
132,constant-fertility,5Yearly,2055,1.152
132,constant-mortality,5Yearly,2055,0.823
132,high variant,5Yearly,2055,1.083
132,instant-replacement,5Yearly,2055,1
132,low variant,5Yearly,2055,0.597
132,medium variant,5Yearly,2055,0.84
132,no change,5Yearly,2055,1.129
132,zero-migration,5Yearly,2055,0.84
132,constant-fertility,5Yearly,2060,1.153
132,constant-mortality,5Yearly,2060,0.824
132,high variant,5Yearly,2060,1.084
132,instant-replacement,5Yearly,2060,1
132,low variant,5Yearly,2060,0.598
132,medium variant,5Yearly,2060,0.841
132,no change,5Yearly,2060,1.129
132,zero-migration,5Yearly,2060,0.841
132,constant-fertility,5Yearly,2065,1.154
132,constant-mortality,5Yearly,2065,0.827
132,high variant,5Yearly,2065,1.088
132,instant-replacement,5Yearly,2065,1
132,low variant,5Yearly,2065,0.602
132,medium variant,5Yearly,2065,0.845
132,no change,5Yearly,2065,1.129
132,zero-migration,5Yearly,2065,0.845
132,constant-fertility,5Yearly,2070,1.155
132,constant-mortality,5Yearly,2070,0.83
132,high variant,5Yearly,2070,1.093
132,instant-replacement,5Yearly,2070,1
132,low variant,5Yearly,2070,0.606
132,medium variant,5Yearly,2070,0.849
132,no change,5Yearly,2070,1.129
132,zero-migration,5Yearly,2070,0.849
132,constant-fertility,5Yearly,2075,1.156
132,constant-mortality,5Yearly,2075,0.834
132,high variant,5Yearly,2075,1.098
132,instant-replacement,5Yearly,2075,1
132,low variant,5Yearly,2075,0.61
132,medium variant,5Yearly,2075,0.854
132,no change,5Yearly,2075,1.129
132,zero-migration,5Yearly,2075,0.854
132,constant-fertility,5Yearly,2080,1.157
132,constant-mortality,5Yearly,2080,0.838
132,high variant,5Yearly,2080,1.103
132,instant-replacement,5Yearly,2080,1
132,low variant,5Yearly,2080,0.615
132,medium variant,5Yearly,2080,0.859
132,no change,5Yearly,2080,1.129
132,zero-migration,5Yearly,2080,0.859
132,constant-fertility,5Yearly,2085,1.157
132,constant-mortality,5Yearly,2085,0.842
132,high variant,5Yearly,2085,1.108
132,instant-replacement,5Yearly,2085,1
132,low variant,5Yearly,2085,0.62
132,medium variant,5Yearly,2085,0.864
132,no change,5Yearly,2085,1.129
132,zero-migration,5Yearly,2085,0.864
132,constant-fertility,5Yearly,2090,1.158
132,constant-mortality,5Yearly,2090,0.846
132,high variant,5Yearly,2090,1.113
132,instant-replacement,5Yearly,2090,1
132,low variant,5Yearly,2090,0.625
132,medium variant,5Yearly,2090,0.869
132,no change,5Yearly,2090,1.129
132,zero-migration,5Yearly,2090,0.869
132,constant-fertility,5Yearly,2095,1.159
132,constant-mortality,5Yearly,2095,0.85
132,high variant,5Yearly,2095,1.118
132,instant-replacement,5Yearly,2095,1
132,low variant,5Yearly,2095,0.629
132,medium variant,5Yearly,2095,0.873
132,no change,5Yearly,2095,1.129
132,zero-migration,5Yearly,2095,0.873
