country,variant,freq,year,netreporductionrate
340,Instant_replacement,5yearly,2070,1
340,Low_variant,5yearly,2070,0.591
340,Medium_variant,5yearly,2070,0.831
340,No_change,5yearly,2070,1.135
340,Zero_migration,5yearly,2070,0.831
340,Constant_fertility,5yearly,2075,1.186
340,Constant_mortality,5yearly,2075,0.799
340,High_variant,5yearly,2075,1.076
340,Instant_replacement,5yearly,2075,1
340,Low_variant,5yearly,2075,0.596
340,Medium_variant,5yearly,2075,0.836
340,No_change,5yearly,2075,1.135
340,Zero_migration,5yearly,2075,0.836
340,Constant_fertility,5yearly,2080,1.187
340,Constant_mortality,5yearly,2080,0.802
340,High_variant,5yearly,2080,1.081
340,Instant_replacement,5yearly,2080,1
340,Low_variant,5yearly,2080,0.601
340,Medium_variant,5yearly,2080,0.841
340,No_change,5yearly,2080,1.135
340,Zero_migration,5yearly,2080,0.841
340,Constant_fertility,5yearly,2085,1.189
340,Constant_mortality,5yearly,2085,0.806
340,High_variant,5yearly,2085,1.087
340,Instant_replacement,5yearly,2085,1
340,Low_variant,5yearly,2085,0.606
340,Medium_variant,5yearly,2085,0.846
340,No_change,5yearly,2085,1.135
340,Zero_migration,5yearly,2085,0.846
340,Constant_fertility,5yearly,2090,1.19
340,Constant_mortality,5yearly,2090,0.81
340,High_variant,5yearly,2090,1.092
340,Instant_replacement,5yearly,2090,1
340,Low_variant,5yearly,2090,0.611
340,Medium_variant,5yearly,2090,0.852
340,No_change,5yearly,2090,1.135
340,Zero_migration,5yearly,2090,0.852
340,Constant_fertility,5yearly,2095,1.191
340,Constant_mortality,5yearly,2095,0.813
340,High_variant,5yearly,2095,1.097
340,Instant_replacement,5yearly,2095,1
340,Low_variant,5yearly,2095,0.615
340,Medium_variant,5yearly,2095,0.856
340,No_change,5yearly,2095,1.135
340,Zero_migration,5yearly,2095,0.856
