country,variant,freq,year,netreporductionrate
120,Constant_fertility,5yearly,2040,2.184
120,Constant_mortality,5yearly,2040,1.257
120,High_variant,5yearly,2040,1.664
120,Instant_replacement,5yearly,2040,1
120,Low_variant,5yearly,2040,1.211
120,Medium_variant,5yearly,2040,1.437
120,No_change,5yearly,2040,1.914
120,Zero_migration,5yearly,2040,1.437
120,Constant_fertility,5yearly,2045,2.207
120,Constant_mortality,5yearly,2045,1.191
120,High_variant,5yearly,2045,1.605
120,Instant_replacement,5yearly,2045,1
120,Low_variant,5yearly,2045,1.147
120,Medium_variant,5yearly,2045,1.376
120,No_change,5yearly,2045,1.914
120,Zero_migration,5yearly,2045,1.376
120,Constant_fertility,5yearly,2050,2.227
120,Constant_mortality,5yearly,2050,1.133
120,High_variant,5yearly,2050,1.553
120,Instant_replacement,5yearly,2050,1
120,Low_variant,5yearly,2050,1.091
120,Medium_variant,5yearly,2050,1.322
120,No_change,5yearly,2050,1.914
120,Zero_migration,5yearly,2050,1.322
120,Constant_fertility,5yearly,2055,2.244
120,Constant_mortality,5yearly,2055,1.084
120,High_variant,5yearly,2055,1.507
120,Instant_replacement,5yearly,2055,1
120,Low_variant,5yearly,2055,1.041
120,Medium_variant,5yearly,2055,1.274
120,No_change,5yearly,2055,1.914
120,Zero_migration,5yearly,2055,1.274
120,Constant_fertility,5yearly,2060,2.258
120,Constant_mortality,5yearly,2060,1.039
120,High_variant,5yearly,2060,1.464
120,Instant_replacement,5yearly,2060,1
120,Low_variant,5yearly,2060,0.995
120,Medium_variant,5yearly,2060,1.229
120,No_change,5yearly,2060,1.914
120,Zero_migration,5yearly,2060,1.229
120,Constant_fertility,5yearly,2065,2.267
120,Constant_mortality,5yearly,2065,0.998
120,High_variant,5yearly,2065,1.422
120,Instant_replacement,5yearly,2065,1
120,Low_variant,5yearly,2065,0.951
120,Medium_variant,5yearly,2065,1.186
120,No_change,5yearly,2065,1.914
120,Zero_migration,5yearly,2065,1.186
120,Constant_fertility,5yearly,2070,2.273
120,Constant_mortality,5yearly,2070,0.96
120,High_variant,5yearly,2070,1.38
120,Instant_replacement,5yearly,2070,1
120,Low_variant,5yearly,2070,0.909
120,Medium_variant,5yearly,2070,1.145
120,No_change,5yearly,2070,1.914
120,Zero_migration,5yearly,2070,1.145
120,Constant_fertility,5yearly,2075,2.279
120,Constant_mortality,5yearly,2075,0.928
120,High_variant,5yearly,2075,1.345
120,Instant_replacement,5yearly,2075,1
120,Low_variant,5yearly,2075,0.872
120,Medium_variant,5yearly,2075,1.109
120,No_change,5yearly,2075,1.914
120,Zero_migration,5yearly,2075,1.109
120,Constant_fertility,5yearly,2080,2.284
120,Constant_mortality,5yearly,2080,0.898
120,High_variant,5yearly,2080,1.312
120,Instant_replacement,5yearly,2080,1
120,Low_variant,5yearly,2080,0.839
120,Medium_variant,5yearly,2080,1.075
120,No_change,5yearly,2080,1.914
120,Zero_migration,5yearly,2080,1.075
120,Constant_fertility,5yearly,2085,2.288
120,Constant_mortality,5yearly,2085,0.869
120,High_variant,5yearly,2085,1.281
120,Instant_replacement,5yearly,2085,1
120,Low_variant,5yearly,2085,0.806
120,Medium_variant,5yearly,2085,1.043
120,No_change,5yearly,2085,1.914
120,Zero_migration,5yearly,2085,1.043
120,Constant_fertility,5yearly,2090,2.293
120,Constant_mortality,5yearly,2090,0.842
120,High_variant,5yearly,2090,1.252
120,Instant_replacement,5yearly,2090,1
120,Low_variant,5yearly,2090,0.776
120,Medium_variant,5yearly,2090,1.014
120,No_change,5yearly,2090,1.914
120,Zero_migration,5yearly,2090,1.014
120,Constant_fertility,5yearly,2095,2.297
120,Constant_mortality,5yearly,2095,0.821
120,High_variant,5yearly,2095,1.229
120,Instant_replacement,5yearly,2095,1
120,Low_variant,5yearly,2095,0.752
120,Medium_variant,5yearly,2095,0.991
120,No_change,5yearly,2095,1.914
120,Zero_migration,5yearly,2095,0.991
