country,variant,freq,year,netreporductionrate
120,constant-fertility,5Yearly,2040,2.184
120,constant-mortality,5Yearly,2040,1.257
120,high variant,5Yearly,2040,1.664
120,instant-replacement,5Yearly,2040,1
120,low variant,5Yearly,2040,1.211
120,medium variant,5Yearly,2040,1.437
120,no change,5Yearly,2040,1.914
120,zero-migration,5Yearly,2040,1.437
120,constant-fertility,5Yearly,2045,2.207
120,constant-mortality,5Yearly,2045,1.191
120,high variant,5Yearly,2045,1.605
120,instant-replacement,5Yearly,2045,1
120,low variant,5Yearly,2045,1.147
120,medium variant,5Yearly,2045,1.376
120,no change,5Yearly,2045,1.914
120,zero-migration,5Yearly,2045,1.376
120,constant-fertility,5Yearly,2050,2.227
120,constant-mortality,5Yearly,2050,1.133
120,high variant,5Yearly,2050,1.553
120,instant-replacement,5Yearly,2050,1
120,low variant,5Yearly,2050,1.091
120,medium variant,5Yearly,2050,1.322
120,no change,5Yearly,2050,1.914
120,zero-migration,5Yearly,2050,1.322
120,constant-fertility,5Yearly,2055,2.244
120,constant-mortality,5Yearly,2055,1.084
120,high variant,5Yearly,2055,1.507
120,instant-replacement,5Yearly,2055,1
120,low variant,5Yearly,2055,1.041
120,medium variant,5Yearly,2055,1.274
120,no change,5Yearly,2055,1.914
120,zero-migration,5Yearly,2055,1.274
120,constant-fertility,5Yearly,2060,2.258
120,constant-mortality,5Yearly,2060,1.039
120,high variant,5Yearly,2060,1.464
120,instant-replacement,5Yearly,2060,1
120,low variant,5Yearly,2060,0.995
120,medium variant,5Yearly,2060,1.229
120,no change,5Yearly,2060,1.914
120,zero-migration,5Yearly,2060,1.229
120,constant-fertility,5Yearly,2065,2.267
120,constant-mortality,5Yearly,2065,0.998
120,high variant,5Yearly,2065,1.422
120,instant-replacement,5Yearly,2065,1
120,low variant,5Yearly,2065,0.951
120,medium variant,5Yearly,2065,1.186
120,no change,5Yearly,2065,1.914
120,zero-migration,5Yearly,2065,1.186
120,constant-fertility,5Yearly,2070,2.273
120,constant-mortality,5Yearly,2070,0.96
120,high variant,5Yearly,2070,1.38
120,instant-replacement,5Yearly,2070,1
120,low variant,5Yearly,2070,0.909
120,medium variant,5Yearly,2070,1.145
120,no change,5Yearly,2070,1.914
120,zero-migration,5Yearly,2070,1.145
120,constant-fertility,5Yearly,2075,2.279
120,constant-mortality,5Yearly,2075,0.928
120,high variant,5Yearly,2075,1.345
120,instant-replacement,5Yearly,2075,1
120,low variant,5Yearly,2075,0.872
120,medium variant,5Yearly,2075,1.109
120,no change,5Yearly,2075,1.914
120,zero-migration,5Yearly,2075,1.109
120,constant-fertility,5Yearly,2080,2.284
120,constant-mortality,5Yearly,2080,0.898
120,high variant,5Yearly,2080,1.312
120,instant-replacement,5Yearly,2080,1
120,low variant,5Yearly,2080,0.839
120,medium variant,5Yearly,2080,1.075
120,no change,5Yearly,2080,1.914
120,zero-migration,5Yearly,2080,1.075
120,constant-fertility,5Yearly,2085,2.288
120,constant-mortality,5Yearly,2085,0.869
120,high variant,5Yearly,2085,1.281
120,instant-replacement,5Yearly,2085,1
120,low variant,5Yearly,2085,0.806
120,medium variant,5Yearly,2085,1.043
120,no change,5Yearly,2085,1.914
120,zero-migration,5Yearly,2085,1.043
120,constant-fertility,5Yearly,2090,2.293
120,constant-mortality,5Yearly,2090,0.842
120,high variant,5Yearly,2090,1.252
120,instant-replacement,5Yearly,2090,1
120,low variant,5Yearly,2090,0.776
120,medium variant,5Yearly,2090,1.014
120,no change,5Yearly,2090,1.914
120,zero-migration,5Yearly,2090,1.014
120,constant-fertility,5Yearly,2095,2.297
120,constant-mortality,5Yearly,2095,0.821
120,high variant,5Yearly,2095,1.229
120,instant-replacement,5Yearly,2095,1
120,low variant,5Yearly,2095,0.752
120,medium variant,5Yearly,2095,0.991
120,no change,5Yearly,2095,1.914
120,zero-migration,5Yearly,2095,0.991
