country,variant,freq,year,netreporductionrate
732,low_variant,5yearly,2070,0.592
732,medium_variant,5yearly,2070,0.835
732,no_change,5yearly,2070,1.012
732,zero_migration,5yearly,2070,0.835
732,constant_fertility,5yearly,2075,1.07
732,constant_mortality,5yearly,2075,0.797
732,high_variant,5yearly,2075,1.085
732,instant_replacement,5yearly,2075,1
732,low_variant,5yearly,2075,0.6
732,medium_variant,5yearly,2075,0.842
732,no_change,5yearly,2075,1.012
732,zero_migration,5yearly,2075,0.842
732,constant_fertility,5yearly,2080,1.071
732,constant_mortality,5yearly,2080,0.802
732,high_variant,5yearly,2080,1.092
732,instant_replacement,5yearly,2080,1
732,low_variant,5yearly,2080,0.606
732,medium_variant,5yearly,2080,0.849
732,no_change,5yearly,2080,1.012
732,zero_migration,5yearly,2080,0.849
732,constant_fertility,5yearly,2085,1.072
732,constant_mortality,5yearly,2085,0.808
732,high_variant,5yearly,2085,1.099
732,instant_replacement,5yearly,2085,1
732,low_variant,5yearly,2085,0.612
732,medium_variant,5yearly,2085,0.855
732,no_change,5yearly,2085,1.012
732,zero_migration,5yearly,2085,0.855
732,constant_fertility,5yearly,2090,1.073
732,constant_mortality,5yearly,2090,0.812
732,high_variant,5yearly,2090,1.104
732,instant_replacement,5yearly,2090,1
732,low_variant,5yearly,2090,0.617
732,medium_variant,5yearly,2090,0.861
732,no_change,5yearly,2090,1.012
732,zero_migration,5yearly,2090,0.861
732,constant_fertility,5yearly,2095,1.074
732,constant_mortality,5yearly,2095,0.817
732,high_variant,5yearly,2095,1.11
732,instant_replacement,5yearly,2095,1
732,low_variant,5yearly,2095,0.622
732,medium_variant,5yearly,2095,0.866
732,no_change,5yearly,2095,1.012
732,zero_migration,5yearly,2095,0.866
