country,variant,freq,year,netreporductionrate
732,mediumvariant,5yearly,2070,0.835
732,nochange,5yearly,2070,1.012
732,zeromigration,5yearly,2070,0.835
732,constantfertility,5yearly,2075,1.07
732,constantmortality,5yearly,2075,0.797
732,highvariant,5yearly,2075,1.085
732,instantreplacement,5yearly,2075,1
732,lowvariant,5yearly,2075,0.6
732,mediumvariant,5yearly,2075,0.842
732,nochange,5yearly,2075,1.012
732,zeromigration,5yearly,2075,0.842
732,constantfertility,5yearly,2080,1.071
732,constantmortality,5yearly,2080,0.802
732,highvariant,5yearly,2080,1.092
732,instantreplacement,5yearly,2080,1
732,lowvariant,5yearly,2080,0.606
732,mediumvariant,5yearly,2080,0.849
732,nochange,5yearly,2080,1.012
732,zeromigration,5yearly,2080,0.849
732,constantfertility,5yearly,2085,1.072
732,constantmortality,5yearly,2085,0.808
732,highvariant,5yearly,2085,1.099
732,instantreplacement,5yearly,2085,1
732,lowvariant,5yearly,2085,0.612
732,mediumvariant,5yearly,2085,0.855
732,nochange,5yearly,2085,1.012
732,zeromigration,5yearly,2085,0.855
732,constantfertility,5yearly,2090,1.073
732,constantmortality,5yearly,2090,0.812
732,highvariant,5yearly,2090,1.104
732,instantreplacement,5yearly,2090,1
732,lowvariant,5yearly,2090,0.617
732,mediumvariant,5yearly,2090,0.861
732,nochange,5yearly,2090,1.012
732,zeromigration,5yearly,2090,0.861
732,constantfertility,5yearly,2095,1.074
732,constantmortality,5yearly,2095,0.817
732,highvariant,5yearly,2095,1.11
732,instantreplacement,5yearly,2095,1
732,lowvariant,5yearly,2095,0.622
732,mediumvariant,5yearly,2095,0.866
732,nochange,5yearly,2095,1.012
732,zeromigration,5yearly,2095,0.866
