country,variant,freq,year,netreporductionrate
724,constant-fertility,5Yearly,2060,0.638
724,constant-mortality,5Yearly,2060,0.803
724,high variant,5Yearly,2060,1.049
724,instant-replacement,5Yearly,2060,1
724,low variant,5Yearly,2060,0.566
724,medium variant,5Yearly,2060,0.807
724,no change,5Yearly,2060,0.635
724,zero-migration,5Yearly,2060,0.807
724,constant-fertility,5Yearly,2065,0.638
724,constant-mortality,5Yearly,2065,0.81
724,high variant,5Yearly,2065,1.056
724,instant-replacement,5Yearly,2065,1
724,low variant,5Yearly,2065,0.573
724,medium variant,5Yearly,2065,0.814
724,no change,5Yearly,2065,0.635
724,zero-migration,5Yearly,2065,0.814
724,constant-fertility,5Yearly,2070,0.639
724,constant-mortality,5Yearly,2070,0.817
724,high variant,5Yearly,2070,1.063
724,instant-replacement,5Yearly,2070,1
724,low variant,5Yearly,2070,0.58
724,medium variant,5Yearly,2070,0.821
724,no change,5Yearly,2070,0.635
724,zero-migration,5Yearly,2070,0.821
724,constant-fertility,5Yearly,2075,0.639
724,constant-mortality,5Yearly,2075,0.822
724,high variant,5Yearly,2075,1.069
724,instant-replacement,5Yearly,2075,1
724,low variant,5Yearly,2075,0.585
724,medium variant,5Yearly,2075,0.827
724,no change,5Yearly,2075,0.635
724,zero-migration,5Yearly,2075,0.827
724,constant-fertility,5Yearly,2080,0.639
724,constant-mortality,5Yearly,2080,0.828
724,high variant,5Yearly,2080,1.074
724,instant-replacement,5Yearly,2080,1
724,low variant,5Yearly,2080,0.591
724,medium variant,5Yearly,2080,0.833
724,no change,5Yearly,2080,0.635
724,zero-migration,5Yearly,2080,0.833
724,constant-fertility,5Yearly,2085,0.639
724,constant-mortality,5Yearly,2085,0.833
724,high variant,5Yearly,2085,1.079
724,instant-replacement,5Yearly,2085,1
724,low variant,5Yearly,2085,0.596
724,medium variant,5Yearly,2085,0.838
724,no change,5Yearly,2085,0.635
724,zero-migration,5Yearly,2085,0.838
724,constant-fertility,5Yearly,2090,0.639
724,constant-mortality,5Yearly,2090,0.836
724,high variant,5Yearly,2090,1.083
724,instant-replacement,5Yearly,2090,1
724,low variant,5Yearly,2090,0.599
724,medium variant,5Yearly,2090,0.841
724,no change,5Yearly,2090,0.635
724,zero-migration,5Yearly,2090,0.841
724,constant-fertility,5Yearly,2095,0.639
724,constant-mortality,5Yearly,2095,0.84
724,high variant,5Yearly,2095,1.087
724,instant-replacement,5Yearly,2095,1
724,low variant,5Yearly,2095,0.603
724,medium variant,5Yearly,2095,0.845
724,no change,5Yearly,2095,0.635
724,zero-migration,5Yearly,2095,0.845
