country,variant,freq,year,netreporductionrate
300,High_variant,5yearly,2040,0.971
300,Instant_replacement,5yearly,2040,1
300,Low_variant,5yearly,2040,0.489
300,Medium_variant,5yearly,2040,0.73
300,No_change,5yearly,2040,0.645
300,Zero_migration,5yearly,2040,0.73
300,Constant_fertility,5yearly,2045,0.649
300,Constant_mortality,5yearly,2045,0.747
300,High_variant,5yearly,2045,0.991
300,Instant_replacement,5yearly,2045,1
300,Low_variant,5yearly,2045,0.509
300,Medium_variant,5yearly,2045,0.75
300,No_change,5yearly,2045,0.645
300,Zero_migration,5yearly,2045,0.75
300,Constant_fertility,5yearly,2050,0.649
300,Constant_mortality,5yearly,2050,0.765
300,High_variant,5yearly,2050,1.01
300,Instant_replacement,5yearly,2050,1
300,Low_variant,5yearly,2050,0.527
300,Medium_variant,5yearly,2050,0.768
300,No_change,5yearly,2050,0.645
300,Zero_migration,5yearly,2050,0.768
300,Constant_fertility,5yearly,2055,0.649
300,Constant_mortality,5yearly,2055,0.781
300,High_variant,5yearly,2055,1.026
300,Instant_replacement,5yearly,2055,1
300,Low_variant,5yearly,2055,0.543
300,Medium_variant,5yearly,2055,0.784
300,No_change,5yearly,2055,0.645
300,Zero_migration,5yearly,2055,0.784
300,Constant_fertility,5yearly,2060,0.649
300,Constant_mortality,5yearly,2060,0.794
300,High_variant,5yearly,2060,1.039
300,Instant_replacement,5yearly,2060,1
300,Low_variant,5yearly,2060,0.556
300,Medium_variant,5yearly,2060,0.797
300,No_change,5yearly,2060,0.645
300,Zero_migration,5yearly,2060,0.797
300,Constant_fertility,5yearly,2065,0.649
300,Constant_mortality,5yearly,2065,0.805
300,High_variant,5yearly,2065,1.051
300,Instant_replacement,5yearly,2065,1
300,Low_variant,5yearly,2065,0.568
300,Medium_variant,5yearly,2065,0.81
300,No_change,5yearly,2065,0.645
300,Zero_migration,5yearly,2065,0.81
300,Constant_fertility,5yearly,2070,0.65
300,Constant_mortality,5yearly,2070,0.816
300,High_variant,5yearly,2070,1.061
300,Instant_replacement,5yearly,2070,1
300,Low_variant,5yearly,2070,0.579
300,Medium_variant,5yearly,2070,0.82
300,No_change,5yearly,2070,0.645
300,Zero_migration,5yearly,2070,0.82
300,Constant_fertility,5yearly,2075,0.65
300,Constant_mortality,5yearly,2075,0.825
300,High_variant,5yearly,2075,1.071
300,Instant_replacement,5yearly,2075,1
300,Low_variant,5yearly,2075,0.588
300,Medium_variant,5yearly,2075,0.83
300,No_change,5yearly,2075,0.645
300,Zero_migration,5yearly,2075,0.83
300,Constant_fertility,5yearly,2080,0.65
300,Constant_mortality,5yearly,2080,0.833
300,High_variant,5yearly,2080,1.079
300,Instant_replacement,5yearly,2080,1
300,Low_variant,5yearly,2080,0.596
300,Medium_variant,5yearly,2080,0.838
300,No_change,5yearly,2080,0.645
300,Zero_migration,5yearly,2080,0.838
300,Constant_fertility,5yearly,2085,0.65
300,Constant_mortality,5yearly,2085,0.84
300,High_variant,5yearly,2085,1.087
300,Instant_replacement,5yearly,2085,1
300,Low_variant,5yearly,2085,0.604
300,Medium_variant,5yearly,2085,0.846
300,No_change,5yearly,2085,0.645
300,Zero_migration,5yearly,2085,0.846
300,Constant_fertility,5yearly,2090,0.65
300,Constant_mortality,5yearly,2090,0.847
300,High_variant,5yearly,2090,1.093
300,Instant_replacement,5yearly,2090,1
300,Low_variant,5yearly,2090,0.61
300,Medium_variant,5yearly,2090,0.852
300,No_change,5yearly,2090,0.645
300,Zero_migration,5yearly,2090,0.852
300,Constant_fertility,5yearly,2095,0.65
300,Constant_mortality,5yearly,2095,0.851
300,High_variant,5yearly,2095,1.098
300,Instant_replacement,5yearly,2095,1
300,Low_variant,5yearly,2095,0.615
300,Medium_variant,5yearly,2095,0.857
300,No_change,5yearly,2095,0.645
300,Zero_migration,5yearly,2095,0.857
