country,variant,freq,year,netreporductionrate
300,instant-replacement,5Yearly,2040,1
300,low variant,5Yearly,2040,0.489
300,medium variant,5Yearly,2040,0.73
300,no change,5Yearly,2040,0.645
300,zero-migration,5Yearly,2040,0.73
300,constant-fertility,5Yearly,2045,0.649
300,constant-mortality,5Yearly,2045,0.747
300,high variant,5Yearly,2045,0.991
300,instant-replacement,5Yearly,2045,1
300,low variant,5Yearly,2045,0.509
300,medium variant,5Yearly,2045,0.75
300,no change,5Yearly,2045,0.645
300,zero-migration,5Yearly,2045,0.75
300,constant-fertility,5Yearly,2050,0.649
300,constant-mortality,5Yearly,2050,0.765
300,high variant,5Yearly,2050,1.01
300,instant-replacement,5Yearly,2050,1
300,low variant,5Yearly,2050,0.527
300,medium variant,5Yearly,2050,0.768
300,no change,5Yearly,2050,0.645
300,zero-migration,5Yearly,2050,0.768
300,constant-fertility,5Yearly,2055,0.649
300,constant-mortality,5Yearly,2055,0.781
300,high variant,5Yearly,2055,1.026
300,instant-replacement,5Yearly,2055,1
300,low variant,5Yearly,2055,0.543
300,medium variant,5Yearly,2055,0.784
300,no change,5Yearly,2055,0.645
300,zero-migration,5Yearly,2055,0.784
300,constant-fertility,5Yearly,2060,0.649
300,constant-mortality,5Yearly,2060,0.794
300,high variant,5Yearly,2060,1.039
300,instant-replacement,5Yearly,2060,1
300,low variant,5Yearly,2060,0.556
300,medium variant,5Yearly,2060,0.797
300,no change,5Yearly,2060,0.645
300,zero-migration,5Yearly,2060,0.797
300,constant-fertility,5Yearly,2065,0.649
300,constant-mortality,5Yearly,2065,0.805
300,high variant,5Yearly,2065,1.051
300,instant-replacement,5Yearly,2065,1
300,low variant,5Yearly,2065,0.568
300,medium variant,5Yearly,2065,0.81
300,no change,5Yearly,2065,0.645
300,zero-migration,5Yearly,2065,0.81
300,constant-fertility,5Yearly,2070,0.65
300,constant-mortality,5Yearly,2070,0.816
300,high variant,5Yearly,2070,1.061
300,instant-replacement,5Yearly,2070,1
300,low variant,5Yearly,2070,0.579
300,medium variant,5Yearly,2070,0.82
300,no change,5Yearly,2070,0.645
300,zero-migration,5Yearly,2070,0.82
300,constant-fertility,5Yearly,2075,0.65
300,constant-mortality,5Yearly,2075,0.825
300,high variant,5Yearly,2075,1.071
300,instant-replacement,5Yearly,2075,1
300,low variant,5Yearly,2075,0.588
300,medium variant,5Yearly,2075,0.83
300,no change,5Yearly,2075,0.645
300,zero-migration,5Yearly,2075,0.83
300,constant-fertility,5Yearly,2080,0.65
300,constant-mortality,5Yearly,2080,0.833
300,high variant,5Yearly,2080,1.079
300,instant-replacement,5Yearly,2080,1
300,low variant,5Yearly,2080,0.596
300,medium variant,5Yearly,2080,0.838
300,no change,5Yearly,2080,0.645
300,zero-migration,5Yearly,2080,0.838
300,constant-fertility,5Yearly,2085,0.65
300,constant-mortality,5Yearly,2085,0.84
300,high variant,5Yearly,2085,1.087
300,instant-replacement,5Yearly,2085,1
300,low variant,5Yearly,2085,0.604
300,medium variant,5Yearly,2085,0.846
300,no change,5Yearly,2085,0.645
300,zero-migration,5Yearly,2085,0.846
300,constant-fertility,5Yearly,2090,0.65
300,constant-mortality,5Yearly,2090,0.847
300,high variant,5Yearly,2090,1.093
300,instant-replacement,5Yearly,2090,1
300,low variant,5Yearly,2090,0.61
300,medium variant,5Yearly,2090,0.852
300,no change,5Yearly,2090,0.645
300,zero-migration,5Yearly,2090,0.852
300,constant-fertility,5Yearly,2095,0.65
300,constant-mortality,5Yearly,2095,0.851
300,high variant,5Yearly,2095,1.098
300,instant-replacement,5Yearly,2095,1
300,low variant,5Yearly,2095,0.615
300,medium variant,5Yearly,2095,0.857
300,no change,5Yearly,2095,0.645
300,zero-migration,5Yearly,2095,0.857
