country,variant,freq,year,netreporductionrate
430,instant_replacement,5yearly,2090,1
430,low_variant,5yearly,2090,0.779
430,medium_variant,5yearly,2090,1.017
430,no_change,5yearly,2090,2.008
430,zero_migration,5yearly,2090,1.017
430,constant_fertility,5yearly,2095,2.297
430,constant_mortality,5yearly,2095,0.867
430,high_variant,5yearly,2095,1.229
430,instant_replacement,5yearly,2095,1
430,low_variant,5yearly,2095,0.754
430,medium_variant,5yearly,2095,0.991
430,no_change,5yearly,2095,2.008
430,zero_migration,5yearly,2095,0.991
