country,variant,freq,year,netreporductionrate
430,instantreplacement,5yearly,2090,1
430,lowvariant,5yearly,2090,0.779
430,mediumvariant,5yearly,2090,1.017
430,nochange,5yearly,2090,2.008
430,zeromigration,5yearly,2090,1.017
430,constantfertility,5yearly,2095,2.297
430,constantmortality,5yearly,2095,0.867
430,highvariant,5yearly,2095,1.229
430,instantreplacement,5yearly,2095,1
430,lowvariant,5yearly,2095,0.754
430,mediumvariant,5yearly,2095,0.991
430,nochange,5yearly,2095,2.008
430,zeromigration,5yearly,2095,0.991
