country,variant,freq,year,netreporductionrate
430,zero-migration,5Yearly,2085,1.046
430,constant-fertility,5Yearly,2090,2.294
430,constant-mortality,5Yearly,2090,0.89
430,high variant,5Yearly,2090,1.254
430,instant-replacement,5Yearly,2090,1
430,low variant,5Yearly,2090,0.779
430,medium variant,5Yearly,2090,1.017
430,no change,5Yearly,2090,2.008
430,zero-migration,5Yearly,2090,1.017
430,constant-fertility,5Yearly,2095,2.297
430,constant-mortality,5Yearly,2095,0.867
430,high variant,5Yearly,2095,1.229
430,instant-replacement,5Yearly,2095,1
430,low variant,5Yearly,2095,0.754
430,medium variant,5Yearly,2095,0.991
430,no change,5Yearly,2095,2.008
430,zero-migration,5Yearly,2095,0.991
