country,variant,freq,year,netreporductionrate
795,zeromigration,5yearly,2045,0.851
795,constantfertility,5yearly,2050,1.106
795,constantmortality,5yearly,2050,0.811
795,highvariant,5yearly,2050,1.08
795,instantreplacement,5yearly,2050,1
795,lowvariant,5yearly,2050,0.609
795,mediumvariant,5yearly,2050,0.844
795,nochange,5yearly,2050,1.064
795,zeromigration,5yearly,2050,0.844
795,constantfertility,5yearly,2055,1.109
795,constantmortality,5yearly,2055,0.805
795,highvariant,5yearly,2055,1.077
795,instantreplacement,5yearly,2055,1
795,lowvariant,5yearly,2055,0.604
795,mediumvariant,5yearly,2055,0.84
795,nochange,5yearly,2055,1.064
795,zeromigration,5yearly,2055,0.84
795,constantfertility,5yearly,2060,1.112
795,constantmortality,5yearly,2060,0.801
795,highvariant,5yearly,2060,1.075
795,instantreplacement,5yearly,2060,1
795,lowvariant,5yearly,2060,0.601
795,mediumvariant,5yearly,2060,0.838
795,nochange,5yearly,2060,1.064
795,zeromigration,5yearly,2060,0.838
795,constantfertility,5yearly,2065,1.115
795,constantmortality,5yearly,2065,0.8
795,highvariant,5yearly,2065,1.077
795,instantreplacement,5yearly,2065,1
795,lowvariant,5yearly,2065,0.602
795,mediumvariant,5yearly,2065,0.839
795,nochange,5yearly,2065,1.064
795,zeromigration,5yearly,2065,0.839
795,constantfertility,5yearly,2070,1.117
795,constantmortality,5yearly,2070,0.8
795,highvariant,5yearly,2070,1.079
795,instantreplacement,5yearly,2070,1
795,lowvariant,5yearly,2070,0.603
795,mediumvariant,5yearly,2070,0.841
795,nochange,5yearly,2070,1.064
795,zeromigration,5yearly,2070,0.841
795,constantfertility,5yearly,2075,1.119
795,constantmortality,5yearly,2075,0.801
795,highvariant,5yearly,2075,1.083
795,instantreplacement,5yearly,2075,1
795,lowvariant,5yearly,2075,0.606
795,mediumvariant,5yearly,2075,0.844
795,nochange,5yearly,2075,1.064
795,zeromigration,5yearly,2075,0.844
795,constantfertility,5yearly,2080,1.121
795,constantmortality,5yearly,2080,0.802
795,highvariant,5yearly,2080,1.086
795,instantreplacement,5yearly,2080,1
795,lowvariant,5yearly,2080,0.608
795,mediumvariant,5yearly,2080,0.847
795,nochange,5yearly,2080,1.064
795,zeromigration,5yearly,2080,0.847
795,constantfertility,5yearly,2085,1.123
795,constantmortality,5yearly,2085,0.805
795,highvariant,5yearly,2085,1.09
795,instantreplacement,5yearly,2085,1
795,lowvariant,5yearly,2085,0.612
795,mediumvariant,5yearly,2085,0.851
795,nochange,5yearly,2085,1.064
795,zeromigration,5yearly,2085,0.851
795,constantfertility,5yearly,2090,1.124
795,constantmortality,5yearly,2090,0.807
795,highvariant,5yearly,2090,1.094
795,instantreplacement,5yearly,2090,1
795,lowvariant,5yearly,2090,0.615
795,mediumvariant,5yearly,2090,0.855
795,nochange,5yearly,2090,1.064
795,zeromigration,5yearly,2090,0.855
795,constantfertility,5yearly,2095,1.125
795,constantmortality,5yearly,2095,0.809
795,highvariant,5yearly,2095,1.098
795,instantreplacement,5yearly,2095,1
795,lowvariant,5yearly,2095,0.619
795,mediumvariant,5yearly,2095,0.859
795,nochange,5yearly,2095,1.064
795,zeromigration,5yearly,2095,0.859
