country,variant,freq,year,netreporductionrate
795,medium variant,5Yearly,2045,0.851
795,no change,5Yearly,2045,1.064
795,zero-migration,5Yearly,2045,0.851
795,constant-fertility,5Yearly,2050,1.106
795,constant-mortality,5Yearly,2050,0.811
795,high variant,5Yearly,2050,1.08
795,instant-replacement,5Yearly,2050,1
795,low variant,5Yearly,2050,0.609
795,medium variant,5Yearly,2050,0.844
795,no change,5Yearly,2050,1.064
795,zero-migration,5Yearly,2050,0.844
795,constant-fertility,5Yearly,2055,1.109
795,constant-mortality,5Yearly,2055,0.805
795,high variant,5Yearly,2055,1.077
795,instant-replacement,5Yearly,2055,1
795,low variant,5Yearly,2055,0.604
795,medium variant,5Yearly,2055,0.84
795,no change,5Yearly,2055,1.064
795,zero-migration,5Yearly,2055,0.84
795,constant-fertility,5Yearly,2060,1.112
795,constant-mortality,5Yearly,2060,0.801
795,high variant,5Yearly,2060,1.075
795,instant-replacement,5Yearly,2060,1
795,low variant,5Yearly,2060,0.601
795,medium variant,5Yearly,2060,0.838
795,no change,5Yearly,2060,1.064
795,zero-migration,5Yearly,2060,0.838
795,constant-fertility,5Yearly,2065,1.115
795,constant-mortality,5Yearly,2065,0.8
795,high variant,5Yearly,2065,1.077
795,instant-replacement,5Yearly,2065,1
795,low variant,5Yearly,2065,0.602
795,medium variant,5Yearly,2065,0.839
795,no change,5Yearly,2065,1.064
795,zero-migration,5Yearly,2065,0.839
795,constant-fertility,5Yearly,2070,1.117
795,constant-mortality,5Yearly,2070,0.8
795,high variant,5Yearly,2070,1.079
795,instant-replacement,5Yearly,2070,1
795,low variant,5Yearly,2070,0.603
795,medium variant,5Yearly,2070,0.841
795,no change,5Yearly,2070,1.064
795,zero-migration,5Yearly,2070,0.841
795,constant-fertility,5Yearly,2075,1.119
795,constant-mortality,5Yearly,2075,0.801
795,high variant,5Yearly,2075,1.083
795,instant-replacement,5Yearly,2075,1
795,low variant,5Yearly,2075,0.606
795,medium variant,5Yearly,2075,0.844
795,no change,5Yearly,2075,1.064
795,zero-migration,5Yearly,2075,0.844
795,constant-fertility,5Yearly,2080,1.121
795,constant-mortality,5Yearly,2080,0.802
795,high variant,5Yearly,2080,1.086
795,instant-replacement,5Yearly,2080,1
795,low variant,5Yearly,2080,0.608
795,medium variant,5Yearly,2080,0.847
795,no change,5Yearly,2080,1.064
795,zero-migration,5Yearly,2080,0.847
795,constant-fertility,5Yearly,2085,1.123
795,constant-mortality,5Yearly,2085,0.805
795,high variant,5Yearly,2085,1.09
795,instant-replacement,5Yearly,2085,1
795,low variant,5Yearly,2085,0.612
795,medium variant,5Yearly,2085,0.851
795,no change,5Yearly,2085,1.064
795,zero-migration,5Yearly,2085,0.851
795,constant-fertility,5Yearly,2090,1.124
795,constant-mortality,5Yearly,2090,0.807
795,high variant,5Yearly,2090,1.094
795,instant-replacement,5Yearly,2090,1
795,low variant,5Yearly,2090,0.615
795,medium variant,5Yearly,2090,0.855
795,no change,5Yearly,2090,1.064
795,zero-migration,5Yearly,2090,0.855
795,constant-fertility,5Yearly,2095,1.125
795,constant-mortality,5Yearly,2095,0.809
795,high variant,5Yearly,2095,1.098
795,instant-replacement,5Yearly,2095,1
795,low variant,5Yearly,2095,0.619
795,medium variant,5Yearly,2095,0.859
795,no change,5Yearly,2095,1.064
795,zero-migration,5Yearly,2095,0.859
